Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,1,29,14:00,UTC,8,989.1,0.3,84,,48,-13.9,-16,5460,50,10.7,7
2010,1,29,15:00,UTC,8,989.2,-1,85,,48,-13.7,-15.6,3800,51,10,7.2
2010,1,29,16:00,UTC,8,988.9,0.1,86,,49,-13.4,-15.3,5630,50,8.9,6.7
2010,1,29,17:00,UTC,8,988.7,-1,86,,50,-13.1,-14.9,3850,54,9.5,7.1
2010,1,29,18:00,UTC,7,988.7,-1,86,,50,-12.5,-14.3,7280,59,9.1,6.9
2010,1,29,19:00,UTC,8,988.7,-1,87,,50,-12.2,-13.9,3280,58,7.6,6
2010,1,29,20:00,UTC,7,988.7,-1,88,,50,-12.2,-13.8,8990,57,7.5,6
2010,1,29,21:00,UTC,8,989,-1,89,,49,-11.5,-13,6230,57,6.9,5.4
2010,1,29,22:00,UTC,8,988.9,-1,89,,50,-11,-12.5,5370,57,7.6,5.7
2010,1,29,23:00,UTC,7,988.9,-1,89,,50,-10.8,-12.2,5700,60,7.8,5.7
2010,1,30,00:00,UTC,7,988.8,-1,89,0.1,50,-10,-11.4,3290,66,8.4,6.2
2010,1,30,01:00,UTC,8,988.9,0.5,90,0.5,50,-9.9,-11.2,1010,67,7.7,6
2010,1,30,02:00,UTC,7,989.1,0.3,90,0.5,51,-9.5,-10.8,1010,71,7.7,6.1
2010,1,30,03:00,UTC,8,989.6,0.4,91,0.5,51,-9.3,-10.5,1040,70,5.4,4.3
2010,1,30,04:00,UTC,7,989.9,0.4,92,,52,-9.1,-10.2,3330,86,4.4,3.4
2010,1,30,05:00,UTC,7,990.5,0.1,93,,52,-8.1,-9.1,7120,148,5.9,4.1
2010,1,30,06:00,UTC,7,991.2,0.1,91,,53,-8.4,-9.6,8940,157,6.1,4.6
2010,1,30,07:00,UTC,8,992,-1,91,,53,-8.7,-10,3980,156,5.7,4.1
2010,1,30,08:00,UTC,8,992.8,-1,91,,53,-9,-10.2,1750,161,6.1,4.3
2010,1,30,09:00,UTC,8,993.7,0.2,89,,53,-9.3,-10.7,3830,154,6.4,4.8
2010,1,30,10:00,UTC,8,994.1,-1,87,,53,-9.5,-11.3,13790,156,5.5,4.2
2010,1,30,11:00,UTC,5,994.8,-1,85,,53,-9.8,-11.8,14390,165,5.3,3.8
2010,1,30,12:00,UTC,7,994.8,-1,86,,53,-10.3,-12.2,9640,145,4.9,3.6
2010,1,30,13:00,UTC,8,995.5,-1,87,,53,-9.6,-11.4,4600,126,3.4,2.7
2010,1,30,14:00,UTC,8,995.6,-1,90,,52,-9.6,-11,4700,103,4,3
2010,1,30,15:00,UTC,7,995.6,-1,90,,53,-10.2,-11.5,6370,86,4.5,3.5
2010,1,30,16:00,UTC,7,995.6,-1,91,,53,-9.5,-10.7,10180,78,4.9,4.2
2010,1,30,17:00,UTC,7,995.3,-1,91,,53,-9.8,-10.9,10270,75,5.7,4.6
2010,1,30,18:00,UTC,7,994.5,,91,,53,-8.7,-9.8,4660,66,6.9,5.3
2010,1,30,19:00,UTC,7,994.1,,92,,53,-7.9,-9,2990,70,7.9,6.6
2010,1,30,20:00,UTC,7,993.4,,93,0.3,53,-7.2,-8.1,2340,76,8.8,6.6
2010,1,30,21:00,UTC,8,992.6,,93,0.7,53,-6.4,-7.2,1500,72,8.5,6.7
2010,1,30,22:00,UTC,8,992,,94,1.3,53,-5,-5.7,980,94,9.6,6.4
2010,1,30,23:00,UTC,8,991.5,,95,1,53,-4.8,-5.5,1010,92,8.5,6.4
2010,1,31,00:00,UTC,8,991.1,,95,2.2,57,-4.3,-4.9,510,101,8.3,5.8
2010,1,31,01:00,UTC,8,990.7,,96,1.8,55,-3.9,-4.4,1210,111,8.3,6
2010,1,31,02:00,UTC,8,990.6,,96,1.3,54,-3.6,-4.2,260,126,10.2,7.4
2010,1,31,03:00,UTC,8,990.7,,97,1.3,57,-3.6,-4.1,910,136,8.6,6.7
2010,1,31,04:00,UTC,7,991,,96,,58,-2.9,-3.5,10640,153,8.2,5.6
2010,1,31,05:00,UTC,7,991.3,,94,,57,-2.6,-3.5,10650,151,9.2,6.6
2010,1,31,06:00,UTC,7,991.7,,94,,57,-3,-3.8,11580,140,7.3,5.7
2010,1,31,07:00,UTC,8,992.1,,96,1.4,57,-3.6,-4.2,260,137,7.8,6.3
2010,1,31,08:00,UTC,8,992.6,,96,0.6,60,-3.5,-4.1,1710,135,9.2,7.2
2010,1,31,09:00,UTC,8,993.1,0.5,96,0.7,59,-3.4,-4,1720,142,8.6,6.4
2010,1,31,10:00,UTC,7,993.8,0.5,94,,61,-2.8,-3.6,8490,154,8,5.7
2010,1,31,11:00,UTC,7,994.3,-1,92,,61,-2.2,-3.3,13550,172,7.8,5.5
2010,1,31,12:00,UTC,7,994.8,,94,,61,-2.1,-2.9,11760,165,7.5,5.3
2010,1,31,13:00,UTC,7,995.6,,93,,60,-1.8,-2.7,10740,166,6.3,4.3
2010,1,31,14:00,UTC,8,996.3,,95,0.3,60,-1.5,-2.3,6180,159,5.5,4
2010,1,31,15:00,UTC,8,997.3,0.2,93,,60,-1.7,-2.7,6870,188,8.2,6
2010,1,31,16:00,UTC,7,999.2,0.2,92,,60,-3.1,-4.2,4480,221,11.6,9
2010,1,31,17:00,UTC,7,1001.1,-1,85,,60,-4.2,-6.3,8290,228,12.7,10.1
2010,1,31,18:00,UTC,7,1002.7,-1,81,,60,-5.3,-8,16790,235,7.1,5.6
2010,1,31,19:00,UTC,7,1003.9,-1,84,,60,-5.1,-7.5,15930,216,4.8,3.8
2010,1,31,20:00,UTC,7,1005.2,-1,90,,60,-4.9,-6.2,6380,193,5.4,3.8
2010,1,31,21:00,UTC,8,1006.5,-1,92,,59,-4.6,-5.8,3580,190,4.9,3.7
2010,1,31,22:00,UTC,8,1007.5,0.2,95,0.2,59,-4.4,-5,4010,190,6.3,4.8
2010,1,31,23:00,UTC,8,1008.2,0.1,95,,59,-4.4,-5.2,7260,205,6.2,4.6
2010,2,1,00:00,UTC,8,1008.8,,95,,59,-4.6,-5.2,6890,176,4.4,3.5
2010,2,1,01:00,UTC,7,1009.2,,93,,58,-4.7,-5.6,13540,186,4.5,3.3
2010,2,1,02:00,UTC,7,1009.7,,91,,58,-5.1,-6.4,17780,169,3.3,2.6
2010,2,1,03:00,UTC,1,1009.9,,96,,58,-7.4,-7.9,5260,116,1.9,1.6
2010,2,1,04:00,UTC,3,1010.2,,95,,58,-9.4,-10.1,1430,97,2.6,2.1
2010,2,1,05:00,UTC,7,1010.5,,93,,58,-10.5,-11.5,5070,103,2.9,2.4
2010,2,1,06:00,UTC,7,1010.6,-1,94,,58,-8.7,-9.5,3250,80,2.8,2.3
2010,2,1,07:00,UTC,7,1010.7,-1,94,,58,-8.4,-9.2,4660,59,3.7,3.2
2010,2,1,08:00,UTC,7,1010.9,-1,94,,58,-8.5,-9.3,11600,57,3.4,2.7
2010,2,1,09:00,UTC,7,1010.5,-1,94,,58,-7.6,-8.3,11470,58,5.8,4.3
2010,2,1,10:00,UTC,7,1009.8,-1,95,,58,-6.8,-7.5,14520,59,6.3,4.7
2010,2,1,11:00,UTC,7,1009,-1,93,,58,-6.2,-7.1,18780,47,6.2,4.6
2010,2,1,12:00,UTC,7,1008.1,,88,,58,-5.6,-7.2,22070,41,7.1,5
2010,2,1,13:00,UTC,7,1007.1,,85,,58,-5.6,-7.6,24420,34,7.6,5.6
2010,2,1,14:00,UTC,8,1006.1,,84,,58,-5.7,-8,26780,26,7.9,6
2010,2,1,15:00,UTC,8,1005,-1,88,,59,-5.8,-7.4,2960,11,8.7,6.4
2010,2,1,16:00,UTC,8,1003.8,0.6,92,0.9,59,-5.7,-6.8,1840,12,9.9,7.3
2010,2,1,17:00,UTC,8,1002.4,1.1,94,1.2,58,-5.6,-6.5,1230,17,9.6,7.1
2010,2,1,18:00,UTC,8,1001.4,1.5,94,1,59,-5.6,-6.4,1800,23,10,6.7
2010,2,1,19:00,UTC,8,1000.4,1.5,94,1.2,60,-6,-6.8,780,27,8.7,5.9
2010,2,1,20:00,UTC,8,999.2,1.7,93,1.3,61,-6.2,-7.1,1320,25,7.7,5.6
2010,2,1,21:00,UTC,7,998.5,0.3,92,,62,-6.3,-7.3,7440,36,7.4,4.8
2010,2,1,22:00,UTC,7,997.7,-1,91,,62,-6.4,-7.6,9110,40,8.3,5.5
2010,2,1,23:00,UTC,8,996.7,-1,91,,62,-6.7,-7.9,5010,35,5.8,4.3
2010,2,2,00:00,UTC,8,995.8,0.2,91,0.3,62,-6.9,-8.2,4150,29,6,4.5
2010,2,2,01:00,UTC,8,995.1,0.5,93,0.8,63,-7.1,-8.1,1550,14,5.6,4.1
2010,2,2,02:00,UTC,8,994.4,0.9,93,0.9,64,-7.2,-8.1,1190,7,5.3,4.2
2010,2,2,03:00,UTC,8,993.9,0.9,93,0.5,64,-7.2,-8,2790,4,4.6,3.3
2010,2,2,04:00,UTC,8,993.5,0.2,93,0.1,64,-7.1,-8.1,5480,1,3.7,2.8
2010,2,2,05:00,UTC,8,993,0.3,94,0.2,64,-7.2,-8,5400,349,4.3,3.2
2010,2,2,06:00,UTC,8,993.4,,94,0.4,64,-7.2,-8,3160,342,2.2,1.6
2010,2,2,07:00,UTC,8,994,,94,0.3,65,-7.3,-8.1,2050,237,2.5,2.3
2010,2,2,08:00,UTC,8,995.1,,94,,66,-7.1,-7.8,2500,222,4.5,3.8
2010,2,2,09:00,UTC,7,996.6,0.2,94,,66,-7.2,-8,3630,199,6.9,4.3
2010,2,2,10:00,UTC,7,998,-1,93,,66,-7.2,-8.2,16130,197,6.9,5.5
2010,2,2,11:00,UTC,7,999.3,-1,91,,66,-7,-8.2,22300,203,7.2,5.5
2010,2,2,12:00,UTC,7,1000.5,-1,88,,66,-7.4,-9.1,13150,209,7.6,5.9
2010,2,2,13:00,UTC,2,1002.1,-1,84,,65,-7.5,-9.8,28490,207,6.8,5.8
2010,2,2,14:00,UTC,0,1003.7,-1,87,,65,-8.3,-10.1,22820,219,6.7,5.7
2010,2,2,15:00,UTC,5,1005.3,-1,89,,65,-9.2,-10.7,20090,206,3.7,3
2010,2,2,16:00,UTC,7,1006.4,-1,85,,65,-6.4,-8.5,22160,175,4.3,3.4
2010,2,2,17:00,UTC,7,1007.3,-1,87,,65,-6.2,-8,14020,189,3.1,2.2
2010,2,2,18:00,UTC,7,1007.6,-1,89,,65,-7,-8.5,14430,141,2.9,2.5
2010,2,2,19:00,UTC,7,1008.2,-1,92,,65,-6.9,-8,11410,106,2.2,1.9
2010,2,2,20:00,UTC,8,1008.8,-1,94,,64,-6.5,-7.3,10910,113,2.6,2.1
2010,2,2,21:00,UTC,7,1009.2,-1,93,,64,-6.5,-7.4,11420,103,3.1,2.5
2010,2,2,22:00,UTC,8,1009.5,-1,92,,64,-5.2,-6.3,17020,137,2.9,2.4
2010,2,2,23:00,UTC,7,1009.8,-1,94,,64,-7,-7.8,14250,137,3.3,3
2010,2,3,00:00,UTC,7,1010,-1,92,,64,-8.4,-9.4,17250,126,3.3,2.7
2010,2,3,01:00,UTC,5,1010.2,-1,95,,64,-8.7,-9.3,17940,100,3.3,2.6
2010,2,3,02:00,UTC,7,1010.1,-1,94,,64,-8.8,-9.7,21940,105,2.8,2.1
2010,2,3,03:00,UTC,8,1010.1,-1,90,,64,-7.6,-8.9,34560,85,2.8,2.2
2010,2,3,04:00,UTC,7,1010.1,-1,90,,64,-7.4,-8.7,26330,69,3.7,3.1
2010,2,3,05:00,UTC,8,1010.2,-1,89,,63,-7.2,-8.8,26330,75,4.5,3.5
2010,2,3,06:00,UTC,8,1010.3,-1,85,,63,-6.3,-8.4,41680,83,6.8,3.9
2010,2,3,07:00,UTC,7,1010.7,-1,86,,63,-6.3,-8.3,28270,81,5.1,4
2010,2,3,08:00,UTC,7,1011,-1,86,,63,-6.2,-8.2,34600,93,3.2,2
2010,2,3,09:00,UTC,7,1011.4,-1,84,,63,-5.4,-7.6,35870,102,3.5,2.5
2010,2,3,10:00,UTC,7,1011.8,-1,85,,63,-5.1,-7.2,38080,82,3.3,2.7
2010,2,3,11:00,UTC,0,1012.3,-1,75,,62,-4.8,-8.5,42890,129,4.9,2.9
2010,2,3,12:00,UTC,0,1012.7,-1,74,,62,-4.5,-8.3,50000,122,5.9,4.7
2010,2,3,13:00,UTC,0,1013.1,-1,76,,62,-4.5,-8,39990,110,5.6,4
2010,2,3,14:00,UTC,0,1013.5,-1,80,,62,-5,-7.9,50000,98,6.9,4.8
2010,2,3,15:00,UTC,0,1014.4,-1,85,,62,-6.6,-8.7,48450,95,7,5.2
2010,2,3,16:00,UTC,0,1015.3,-1,87,,62,-6.2,-8.1,44690,101,6.2,4.8
2010,2,3,17:00,UTC,0,1016.3,-1,91,,62,-6.3,-7.5,16390,111,7.3,5.2
2010,2,3,18:00,UTC,7,1017,-1,91,,62,-5.3,-6.5,9910,124,8.5,6.4
2010,2,3,19:00,UTC,6,1017.6,-1,89,,62,-5.2,-6.7,7240,126,9.2,7.1
2010,2,3,20:00,UTC,7,1018.3,-1,88,,62,-5.1,-6.8,10170,120,8,5.8
2010,2,3,21:00,UTC,7,1019.3,-1,86,,62,-4.4,-6.3,8760,125,8.8,6.4
2010,2,3,22:00,UTC,8,1020.3,-1,85,,62,-4.1,-6.2,4110,126,10.1,7.6
2010,2,3,23:00,UTC,8,1021.1,-1,86,,62,-4.2,-6.2,10890,119,8.4,6.3
2010,2,4,00:00,UTC,8,1021.6,-1,88,,61,-4.5,-6.3,10400,109,8.4,6
2010,2,4,01:00,UTC,7,1021.7,-1,88,,61,-4.3,-6.1,11540,108,8.6,5.8
2010,2,4,02:00,UTC,7,1022,-1,89,,61,-3.7,-5.3,8040,106,8.3,5.9
2010,2,4,03:00,UTC,7,1022.6,,88,,61,-3.5,-5.2,7350,113,9.5,6.8
2010,2,4,04:00,UTC,8,1023,,88,,61,-3.5,-5.2,3490,117,10.7,7.8
2010,2,4,05:00,UTC,8,1023.2,,92,,61,-3.9,-5.1,3910,114,10.6,7.5
2010,2,4,06:00,UTC,7,1023,-1,91,,61,-4.3,-5.5,9270,96,8.7,6.2
2010,2,4,07:00,UTC,8,1023.5,-1,93,,61,-4.7,-5.7,8560,93,8.3,5.4
2010,2,4,08:00,UTC,8,1023.5,-1,94,,61,-4.9,-5.8,8350,89,7.1,4.7
2010,2,4,09:00,UTC,8,1023.6,-1,93,,61,-4.8,-5.8,10700,98,7.4,4.5
2010,2,4,10:00,UTC,8,1023.7,-1,91,,60,-4.6,-5.8,8560,93,8.8,5.1
2010,2,4,11:00,UTC,8,1023.7,-1,90,,60,-4.6,-5.9,12020,100,7.4,5.6
2010,2,4,12:00,UTC,7,1023.7,-1,91,,60,-4.6,-5.8,14670,95,6.3,4.5
2010,2,4,13:00,UTC,8,1023.6,-1,93,,60,-4.5,-5.5,11770,107,5.3,3.8
2010,2,4,14:00,UTC,8,1023.6,-1,93,,60,-4.4,-5.3,8260,101,5.4,3.7
2010,2,4,15:00,UTC,8,1023.8,-1,93,,60,-4.5,-5.5,10860,100,5,3.5
2010,2,4,16:00,UTC,8,1024.4,-1,93,,60,-4.4,-5.4,12100,110,4.4,3.1
2010,2,4,17:00,UTC,8,1024.5,-1,94,,60,-4.2,-5.1,12860,128,4.4,3.1
2010,2,4,18:00,UTC,8,1024.6,,93,,60,-3.9,-4.8,13270,125,5,3.7
2010,2,4,19:00,UTC,8,1025.1,,90,,60,-3.6,-5,21180,140,5.7,4.5
2010,2,4,20:00,UTC,7,1025.5,,88,,60,-3.7,-5.4,24940,148,5.6,4.3
2010,2,4,21:00,UTC,8,1025.8,-1,87,,59,-3.8,-5.6,20090,158,6.1,4.3
2010,2,4,22:00,UTC,8,1026.1,-1,87,,59,-3.7,-5.5,18130,161,5.3,4
2010,2,4,23:00,UTC,8,1026.4,-1,86,,59,-3.8,-5.8,18250,163,5.5,3.9
2010,2,5,00:00,UTC,8,1026.5,-1,85,,59,-3.9,-6,17510,158,5.7,4.3
2010,2,5,01:00,UTC,8,1027,-1,88,,59,-4.1,-5.8,14070,172,6.4,4.9
2010,2,5,02:00,UTC,7,1027.2,0.2,95,0.5,59,-4.5,-5.2,5450,156,5.1,3.7
2010,2,5,03:00,UTC,8,1027.4,0.2,95,,59,-4.4,-5,9180,151,4.3,3.2
2010,2,5,04:00,UTC,8,1027.6,-1,96,,59,-4.1,-4.7,9070,157,4.8,3.9
2010,2,5,05:00,UTC,8,1027.9,-1,95,,59,-3.9,-4.5,7670,152,5.9,4.5
2010,2,5,06:00,UTC,8,1028.6,-1,96,,59,-3.7,-4.2,7560,187,6.8,4.5
2010,2,5,07:00,UTC,7,1028.9,-1,96,,59,-3.8,-4.4,6310,157,7,5.3
2010,2,5,08:00,UTC,8,1029.5,-1,96,,59,-3.5,-4,6500,172,5.6,3.8
2010,2,5,09:00,UTC,8,1030.2,-1,96,,59,-3.2,-3.8,6820,180,7.2,5.3
2010,2,5,10:00,UTC,8,1030.6,-1,95,,59,-3.2,-3.9,4520,174,5.3,4.1
2010,2,5,11:00,UTC,7,1030.9,-1,96,,58,-3,-3.5,4010,183,5.7,4.4
2010,2,5,12:00,UTC,8,1031.3,,96,,58,-2.8,-3.3,5100,188,5.6,4.1
2010,2,5,13:00,UTC,7,1031.8,,95,,58,-3.1,-3.8,7380,196,4.9,3.6
2010,2,5,14:00,UTC,8,1032.1,,94,,58,-3,-3.8,7780,194,5.7,4.3
2010,2,5,15:00,UTC,8,1032.5,-1,94,,58,-3.1,-3.8,7260,187,5.6,4.1
2010,2,5,16:00,UTC,8,1032.8,-1,93,,58,-3.1,-4.1,8630,192,4.6,3.6
2010,2,5,17:00,UTC,7,1033,-1,94,,58,-3.5,-4.3,7450,159,5.3,4
2010,2,5,18:00,UTC,8,1033.2,-1,94,,58,-3.7,-4.5,7780,144,5,3.8
2010,2,5,19:00,UTC,7,1033.1,-1,93,,58,-3.8,-4.8,9340,163,5.3,4.3
2010,2,5,20:00,UTC,8,1033.4,-1,93,,58,-4.1,-5,9130,176,5,3.5
2010,2,5,21:00,UTC,7,1033.4,-1,95,,58,-4.4,-5.1,7940,168,5.3,3.9
2010,2,5,22:00,UTC,8,1033.5,-1,93,,58,-4.4,-5.4,8460,189,5.4,3.5
2010,2,5,23:00,UTC,7,1033.7,-1,91,,58,-4.3,-5.5,9210,179,3.1,2.1
2010,2,6,00:00,UTC,7,1033.5,,92,,58,-4.6,-5.7,8660,161,3.3,2.4
2010,2,6,01:00,UTC,8,1033.7,,94,,58,-5.3,-6.1,6940,135,3.2,2.5
2010,2,6,02:00,UTC,7,1033.4,,93,,58,-5,-5.9,7090,157,4.3,3.4
2010,2,6,03:00,UTC,8,1033.3,-1,95,,58,-4.8,-5.6,7090,150,3.7,2.6
2010,2,6,04:00,UTC,8,1033.2,-1,96,,58,-5.4,-5.9,5960,124,4.7,3.3
2010,2,6,05:00,UTC,7,1032.8,-1,96,,58,-5.2,-5.7,6540,147,5.3,3.8
2010,2,6,06:00,UTC,7,1032.4,,96,,58,-5.8,-6.3,6060,148,6.6,5.3
2010,2,6,07:00,UTC,7,1032.2,,97,,58,-6,-6.4,2630,140,6.9,5.4
2010,2,6,08:00,UTC,7,1032,,96,,58,-5.6,-6.2,7200,153,5.7,4.5
2010,2,6,09:00,UTC,7,1031.7,,95,,58,-6.2,-6.9,8920,160,6.6,5
2010,2,6,10:00,UTC,7,1031.2,,93,,58,-6.3,-7.2,6880,178,7,4.4
2010,2,6,11:00,UTC,7,1030.7,,94,,58,-6.5,-7.3,7310,188,5.3,4.1
2010,2,6,12:00,UTC,7,1030.4,,92,,58,-6.4,-7.5,8830,183,6.7,5
2010,2,6,13:00,UTC,8,1030.3,,91,,58,-6.6,-7.8,11140,215,5,4
2010,2,6,14:00,UTC,8,1029.9,,91,,58,-6.7,-7.9,6270,187,4.4,3.4
2010,2,6,15:00,UTC,8,1029.8,,90,,58,-6.9,-8.3,6570,205,4.5,3.5
2010,2,6,16:00,UTC,7,1029.5,,91,,58,-7.3,-8.5,6820,189,3.4,2.8
2010,2,6,17:00,UTC,7,1029.1,,92,,58,-7.7,-8.7,6640,197,4.7,3.6
2010,2,6,18:00,UTC,7,1028.7,-1,91,,58,-8,-9.2,10860,198,5.4,4.3
2010,2,6,19:00,UTC,8,1028.4,-1,90,,58,-8,-9.3,11780,207,5.1,3.3
2010,2,6,20:00,UTC,8,1028,-1,90,,58,-7.9,-9.3,17290,191,3.7,2.8
2010,2,6,21:00,UTC,7,1027.7,-1,90,,58,-7.8,-9.1,17940,217,4.2,3.4
2010,2,6,22:00,UTC,7,1027.5,-1,90,,58,-7.5,-8.8,20290,226,4.2,3.4
2010,2,6,23:00,UTC,7,1027.1,-1,90,,58,-7.4,-8.7,19050,218,4.5,3.5
2010,2,7,00:00,UTC,8,1026.7,-1,91,,57,-7.1,-8.3,19020,209,4.1,3.3
2010,2,7,01:00,UTC,8,1026.3,-1,92,,57,-6.8,-7.8,16760,221,4.5,3.7
2010,2,7,02:00,UTC,8,1025.7,-1,94,,57,-6.4,-7.2,10390,231,4.8,4
2010,2,7,03:00,UTC,8,1025.3,,97,,57,-6.3,-6.7,3160,215,4.4,3.5
2010,2,7,04:00,UTC,8,1024.9,,97,,57,-6,-6.4,2770,223,3.9,3.3
2010,2,7,05:00,UTC,8,1024.5,,97,,57,-5.6,-6,1430,228,4.6,3.5
2010,2,7,06:00,UTC,8,1024.1,,97,,57,-5.3,-5.8,3010,224,4.7,3.5
2010,2,7,07:00,UTC,8,1023.9,,97,,57,-5,-5.4,4440,211,4.7,3.7
2010,2,7,08:00,UTC,7,1023.7,,97,,57,-4.6,-5,3230,202,6.1,4.8
2010,2,7,09:00,UTC,7,1023.4,-1,97,,57,-4.3,-4.7,6770,210,6.7,5
2010,2,7,10:00,UTC,8,1022.9,-1,97,,57,-4.1,-4.5,7930,208,5.9,4.7
2010,2,7,11:00,UTC,8,1022.5,-1,97,,57,-3.5,-3.9,10540,212,5.6,4.3
2010,2,7,12:00,UTC,7,1022.1,-1,96,,57,-3.2,-3.7,11510,204,5.7,4.5
2010,2,7,13:00,UTC,8,1021.6,-1,96,,57,-3.3,-3.7,3420,188,5.1,3.9
2010,2,7,14:00,UTC,8,1021.2,0.6,97,0.6,57,-3.1,-3.4,2120,196,5,3.9
2010,2,7,15:00,UTC,8,1020.7,0.4,97,0.5,57,-3.1,-3.4,2120,196,5.1,3.9
2010,2,7,16:00,UTC,8,1020.3,0.5,97,0.2,58,-3.2,-3.5,2690,198,5.4,4.4
2010,2,7,17:00,UTC,8,1020,0.3,97,0.4,58,-3.4,-3.8,2490,197,5.4,4.3
2010,2,7,18:00,UTC,8,1019.7,0.3,97,,58,-3.5,-3.8,3780,197,4.8,3.8
2010,2,7,19:00,UTC,8,1019.1,0.4,97,,58,-3.4,-3.7,3490,200,4.1,3.5
2010,2,7,20:00,UTC,8,1018.8,0.4,98,0.8,58,-3.2,-3.6,1140,197,4.3,3.5
2010,2,7,21:00,UTC,7,1018.4,0.7,98,0.8,60,-3.1,-3.4,1140,195,4.7,3.3
2010,2,7,22:00,UTC,8,1017.9,0.8,98,,61,-3,-3.3,4730,200,5.7,4.5
2010,2,7,23:00,UTC,8,1017.4,0.3,97,0.1,61,-3.6,-3.9,6270,188,5.9,4.3
2010,2,8,00:00,UTC,8,1016.9,0.4,98,0.6,61,-3.2,-3.5,1930,205,6.5,4.8
2010,2,8,01:00,UTC,8,1016.5,0.1,97,,61,-3.1,-3.5,9380,209,4.9,4.1
2010,2,8,02:00,UTC,8,1015.8,-1,98,,62,-3.2,-3.5,3550,195,5.7,4.2
2010,2,8,03:00,UTC,7,1015.4,-1,98,,60,-3.4,-3.7,3390,194,5.1,3.8
2010,2,8,04:00,UTC,8,1014.8,-1,98,,61,-3.3,-3.6,6000,195,4.3,3.4
2010,2,8,05:00,UTC,8,1014.3,-1,98,,61,-2.7,-3,7830,204,4,3.4
2010,2,8,06:00,UTC,8,1014.1,-1,98,,61,-2.5,-2.7,7730,204,4.1,3
2010,2,8,07:00,UTC,7,1013.9,-1,98,,61,-2.3,-2.6,21530,206,5.3,3.9
2010,2,8,08:00,UTC,7,1013.9,-1,96,,61,-2.1,-2.7,25670,215,6.3,4.9
2010,2,8,09:00,UTC,8,1013.8,-1,97,,61,-2,-2.5,6410,189,5.5,3.9
2010,2,8,10:00,UTC,8,1013.5,-1,97,,61,-1.8,-2.1,5380,189,5.6,4.3
2010,2,8,11:00,UTC,8,1013,0.2,97,0.3,61,-2,-2.4,2110,194,7.5,6
2010,2,8,12:00,UTC,8,1013,0.1,97,,62,-2,-2.3,6070,194,9.1,6.6
2010,2,8,13:00,UTC,8,1012.8,0.2,97,,62,-2.3,-2.6,5240,198,9.5,7.6
2010,2,8,14:00,UTC,8,1012.7,0.2,97,0.3,62,-2.5,-2.9,3550,195,11.4,7.7
2010,2,8,15:00,UTC,8,1012.8,0.1,97,0.2,62,-2.8,-3.2,2200,196,10.3,7.4
2010,2,8,16:00,UTC,8,1012.8,0.3,96,,62,-3.1,-3.6,5360,191,9.9,7.5
2010,2,8,17:00,UTC,8,1013,0.3,96,1.9,62,-3.7,-4.2,2670,186,8.9,6.5
2010,2,8,18:00,UTC,7,1013.3,0.8,96,1.6,62,-4.1,-4.7,2830,189,11,7
2010,2,8,19:00,UTC,7,1013.5,0.4,94,1.1,62,-4.8,-5.6,7980,181,9.5,7.5
2010,2,8,20:00,UTC,7,1013.9,0.2,93,0.2,62,-5.8,-6.8,11180,173,8.3,5
2010,2,8,21:00,UTC,7,1013.9,-1,93,,62,-6,-7,13730,176,6.6,4.6
2010,2,8,22:00,UTC,7,1014.2,-1,93,,62,-6.2,-7.1,13970,164,5.8,3.9
2010,2,8,23:00,UTC,7,1014.1,-1,93,,62,-6.3,-7.2,13840,160,4.9,3.5
2010,2,9,00:00,UTC,7,1014.1,-1,91,,62,-6.7,-7.9,11780,160,6,4.2
2010,2,9,01:00,UTC,7,1014,-1,93,,62,-7.3,-8.3,9460,137,4.4,3.6
2010,2,9,02:00,UTC,7,1014.2,-1,93,,62,-8,-8.9,10490,130,4.7,3.5
2010,2,9,03:00,UTC,8,1014.3,-1,92,,62,-8.5,-9.5,6520,128,3.9,3.2
2010,2,9,04:00,UTC,8,1014.4,-1,93,,62,-8.7,-9.7,3550,125,4.6,3.5
2010,2,9,05:00,UTC,8,1014.7,-1,93,,62,-9.3,-10.2,8190,109,3.5,2.4
2010,2,9,06:00,UTC,7,1014.9,,93,,62,-8.8,-9.8,11250,105,3.4,2.6
2010,2,9,07:00,UTC,8,1015.2,,93,,61,-8.6,-9.6,8840,121,4.6,3.2
2010,2,9,08:00,UTC,8,1015.5,,92,,62,-8.3,-9.3,5130,123,3.7,2.9
2010,2,9,09:00,UTC,7,1016,-1,92,,61,-7.6,-8.7,7190,121,5.3,3.6
2010,2,9,10:00,UTC,7,1016,0.2,91,0.2,62,-6.9,-8.1,3840,128,8.3,5.2
2010,2,9,11:00,UTC,7,1016.2,0.1,90,,62,-7,-8.3,4700,121,6.5,4.6
2010,2,9,12:00,UTC,7,1016.2,,88,,62,-7.7,-9.4,12640,117,7.4,5.5
2010,2,9,13:00,UTC,7,1016.1,,88,,62,-7.9,-9.6,4010,112,6.2,4.2
2010,2,9,14:00,UTC,7,1016.3,,86,,62,-8.4,-10.3,7780,100,6.7,4.8
