Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2015,3,28,00:00,UTC,8,1013.6,0,89,0,0,3.9,2.3,20000,121,6.1,4.8
2015,3,28,01:00,UTC,8,1012.9,0.1,94,0,0,3.7,2.8,8250,119,6,4.5
2015,3,28,02:00,UTC,8,1012.4,0.4,91,0,0,4.1,2.8,11760,128,6.8,4.9
2015,3,28,03:00,UTC,8,1012.2,0.2,92,0.3,0,4,2.8,10000,135,7.2,5.6
2015,3,28,04:00,UTC,7,1011.5,0.1,89,0,0,4,2.3,12530,130,6.9,5.9
2015,3,28,05:00,UTC,7,1011.3,0,86,0,0,4.1,2,12730,132,6.5,5.5
2015,3,28,06:00,UTC,8,1011.1,0,87,0,0,4.2,2.1,10000,136,6.5,5.7
2015,3,28,07:00,UTC,8,1010.9,0,87,0,0,4.2,2.1,11570,136,6.6,5.3
2015,3,28,08:00,UTC,8,1010.7,0,80,0,0,5.4,2.3,12550,157,6.2,4.5
2015,3,28,09:00,UTC,8,1011,0,85,0,0,5.1,2.7,12000,185,6.3,4.5
2015,3,28,10:00,UTC,8,1010.9,0,96,0,0,4.3,3.7,2730,193,6.3,4.6
2015,3,28,11:00,UTC,8,1011.3,0.4,98,1.4,0,3.7,3.5,3080,198,4.4,3.5
2015,3,28,12:00,UTC,8,1011.5,0.8,99,0.5,0,3.8,3.6,3000,199,4.2,3.4
2015,3,28,13:00,UTC,8,1011.7,0.5,98,0,0,4,3.7,10300,215,5.3,3.6
2015,3,28,14:00,UTC,8,1011.7,0.1,96,0.1,0,4.2,3.6,14950,253,6.2,4.7
2015,3,28,15:00,UTC,8,1012.1,0.1,94,0,0,3.9,3,40000,250,5.9,4.6
2015,3,28,16:00,UTC,8,1012.4,0.1,95,0,0,3.6,2.9,50000,253,3.3,2.6
2015,3,28,17:00,UTC,8,1012.4,0,96,0,0,3.3,2.7,50000,234,4.9,3.6
2015,3,28,18:00,UTC,7,1012.5,0,97,0,0,2.6,2.2,50000,195,4.5,3.4
2015,3,28,19:00,UTC,7,1012.4,0,96,0,0,2.2,1.7,15100,213,5.6,3.8
2015,3,28,20:00,UTC,7,1012.5,0,94,0,0,1.8,0.9,24430,223,5.8,4
2015,3,28,21:00,UTC,5,1012.3,0,96,0,0,0.9,0.4,20000,188,4.8,3.3
2015,3,28,22:00,UTC,8,1011.9,0,97,0,0,1,0.6,8450,179,3.9,2.9
2015,3,28,23:00,UTC,8,1011.7,0,98,0,0,1.4,1.1,9930,190,5.8,4.2
2015,3,29,00:00,UTC,8,1011.2,0,95,0,0,1.6,0.9,20000,184,4.5,3.2
2015,3,29,01:00,UTC,8,1010.8,0,95,0,0,1.6,0.9,20560,191,4.7,3.5
2015,3,29,02:00,UTC,8,1010.5,0,95,0,0,1.5,0.9,24260,189,4.3,3.2
2015,3,29,03:00,UTC,8,1010.1,0,94,0,0,1.7,0.8,30000,178,4.5,3.2
2015,3,29,04:00,UTC,8,1009.6,0,94,0,0,1.7,0.8,28650,177,5.3,3.6
2015,3,29,05:00,UTC,8,1009.2,0,95,0,0,1.4,0.7,14220,160,5.3,3.8
2015,3,29,06:00,UTC,8,1008.8,0,96,0,0,1.5,0.9,12000,161,5.3,3.6
2015,3,29,07:00,UTC,8,1008.5,0,96,0,0,1.5,0.8,17370,168,6.1,4.5
2015,3,29,08:00,UTC,8,1008,0,97,0,0,1.2,0.8,8910,167,8.2,5.8
2015,3,29,09:00,UTC,8,1007,0,97,0,0,1.5,1,12000,165,8.2,5.9
2015,3,29,10:00,UTC,8,1006.2,0,93,0,0,2.3,1.4,23820,164,6.9,5.3
2015,3,29,11:00,UTC,8,1005.4,0,93,0,0,2.3,1.2,31140,149,8.5,6.9
2015,3,29,12:00,UTC,8,1004.2,0,87,0,0,3.4,1.4,30000,151,7.7,5.5
2015,3,29,13:00,UTC,8,1003.1,0,91,0,0,3,1.7,50000,121,6.5,5.3
2015,3,29,14:00,UTC,8,1001.7,0,95,0,0,2.7,1.9,27340,114,7,5.2
2015,3,29,15:00,UTC,8,1000.5,0,96,0,0,3.1,2.5,20000,124,6.5,4.5
2015,3,29,16:00,UTC,8,999.3,0,94,0,0,3.8,2.9,14530,147,7.8,5.9
2015,3,29,17:00,UTC,8,998.4,0,91,0,0,3.2,1.9,11060,152,11.8,8.1
2015,3,29,18:00,UTC,8,997.8,0,91,0,0,2.9,1.6,8000,154,13.9,8.6
2015,3,29,19:00,UTC,8,997.1,0,90,0,0,3,1.5,11230,158,12.5,8.8
2015,3,29,20:00,UTC,8,996.2,0,88,0,0,3,1.2,13120,160,12.7,8.9
2015,3,29,21:00,UTC,8,995.2,0,82,0,0,3.4,0.7,15000,158,12.3,9.2
2015,3,29,22:00,UTC,8,994.5,0,84,0,0,3.1,0.7,12770,153,11.6,8
2015,3,29,23:00,UTC,8,994,0.8,90,1.4,0,1.9,0.5,5180,155,15.8,9.8
2015,3,30,00:00,UTC,8,993.3,1.1,94,1.2,1,1.6,0.7,6000,151,12.1,8.4
2015,3,30,01:00,UTC,8,992.7,0.6,93,0,0,1.9,0.8,7930,155,11.8,8.6
2015,3,30,02:00,UTC,8,992.1,0.1,91,0,0,1.9,0.6,10620,153,12.5,9.5
2015,3,30,03:00,UTC,8,991.6,0.4,92,0.4,0,1.5,0.4,7000,150,11.7,8.8
2015,3,30,04:00,UTC,8,991.5,1.7,97,2.1,0,0.4,0,1750,142,9.2,6.5
2015,3,30,05:00,UTC,8,991.2,1.4,99,1.6,0,0.2,0,1410,143,9.1,6.3
2015,3,30,06:00,UTC,8,991,1.2,99,1.6,0,0,-0.1,1500,140,10.1,6.9
2015,3,30,07:00,UTC,8,990.4,1.7,100,1.2,0,0,0,250,130,10.7,7.7
2015,3,30,08:00,UTC,8,990,1.1,100,1.1,3,0,0,1530,128,10.9,8.1
2015,3,30,09:00,UTC,8,989.5,1.4,100,1.8,5,0,0,1200,123,11.2,8
2015,3,30,10:00,UTC,8,989.1,1.7,100,2.3,6,0,0,780,121,10.4,7.6
2015,3,30,11:00,UTC,8,988.5,1.9,100,1.3,7,0,0,1070,119,12.9,8.3
2015,3,30,12:00,UTC,8,988,1.4,100,1.8,7,0,0,1200,117,12.8,8.9
2015,3,30,13:00,UTC,8,987.4,1.5,100,1.7,8,0.1,0.1,1020,115,12.4,8.2
2015,3,30,14:00,UTC,8,986.7,1.1,100,1,8,0.2,0.2,2350,114,11.8,8.9
2015,3,30,15:00,UTC,8,986.6,1.4,100,1.5,9,0.3,0.3,1800,117,12.3,8.8
2015,3,30,16:00,UTC,8,986.1,2.3,100,2.9,9,0.1,0.1,280,110,10.8,8
2015,3,30,17:00,UTC,8,985.5,2.3,100,2.3,10,0.1,0.1,420,113,11.1,7.7
2015,3,30,18:00,UTC,8,984.8,1.7,100,1.1,11,0.2,0.2,3000,114,11.2,8.3
2015,3,30,19:00,UTC,8,984.1,1.8,100,1.3,13,0.3,0.3,970,119,10.4,7.7
2015,3,30,20:00,UTC,8,983.7,2,100,2,13,0.5,0.5,1330,118,9.9,7.2
2015,3,30,21:00,UTC,8,983.5,0.2,100,0,13,1.2,1.2,30000,132,8.1,5.9
2015,3,30,22:00,UTC,8,982.9,0,100,0,13,1.4,1.4,50000,123,8.1,5.8
2015,3,30,23:00,UTC,8,982.3,0,100,0,13,2,2,47330,127,9.4,7.1
2015,3,31,00:00,UTC,8,981.4,0,98,0,12,2,1.8,40000,121,11.1,8.3
2015,3,31,01:00,UTC,8,980,0,97,0,12,2.2,1.9,13840,120,12.8,9.6
2015,3,31,02:00,UTC,8,978.6,0.5,96,0,11,2.6,2,22980,123,15.5,10.7
2015,3,31,03:00,UTC,8,977.5,0.3,96,0.2,9,2.5,2,15000,130,15.5,11.3
2015,3,31,04:00,UTC,8,977.4,1.1,95,0.8,8,2.3,1.5,15590,170,9.6,7.2
2015,3,31,05:00,UTC,8,977.4,0.7,96,0.8,9,2.1,1.6,7180,175,10.3,7
2015,3,31,06:00,UTC,8,977.9,0.8,97,0.7,8,1.9,1.4,9000,187,10.6,8.2
2015,3,31,07:00,UTC,8,978.6,0.8,97,0.5,8,2.2,1.8,4630,192,12.7,9.6
2015,3,31,08:00,UTC,8,979.7,0.2,96,0,7,1.7,1.2,20100,198,13.8,10.1
2015,3,31,09:00,UTC,8,980.7,0,95,0,6,1.6,1,20000,203,13.4,8.3
2015,3,31,10:00,UTC,8,982.2,0,91,0,6,1.9,0.5,50000,216,12.3,8.8
2015,3,31,11:00,UTC,8,983.7,0,91,0,5,1.8,0.5,15360,211,12.2,9.1
2015,3,31,12:00,UTC,8,984.3,0,87,0,5,2.5,0.6,50000,213,10,7
2015,3,31,13:00,UTC,8,985,0,87,0,4,2.4,0.5,22430,218,8.6,6.5
2015,3,31,14:00,UTC,7,985.3,0,84,0,4,2.9,0.4,50000,212,8.6,6.3
2015,3,31,15:00,UTC,7,985.9,0,85,0,4,2.8,0.6,50000,213,9.1,6.8
2015,3,31,16:00,UTC,8,986.6,0,85,0,3,2.6,0.4,50000,220,10.2,7.1
2015,3,31,17:00,UTC,7,987.3,0,88,0,2,2.2,0.4,50000,220,6.2,4.8
2015,3,31,18:00,UTC,7,988.1,0,92,0,2,1.6,0.4,50000,219,5.9,4.4
2015,3,31,19:00,UTC,8,988.9,0,92,0,2,1.5,0.3,50000,205,4.4,3.5
2015,3,31,20:00,UTC,7,989.5,0,88,0,2,1.1,-0.6,50000,206,4.4,3.2
2015,3,31,21:00,UTC,7,990.1,0,94,0,2,1.3,0.5,50000,199,4.2,3.4
2015,3,31,22:00,UTC,7,990.3,0,94,0,2,1.3,0.4,50000,174,3.1,2
2015,3,31,23:00,UTC,0,990.6,0,97,0,2,-0.3,-0.8,11370,136,2.3,1.7
2015,4,1,00:00,UTC,5,990.8,0,99,0,2,-1.2,-1.3,30000,109,2.1,1.9
2015,4,1,01:00,UTC,7,991,0,99,0,2,-1,-1.1,5750,114,2.5,2.3
2015,4,1,02:00,UTC,9,991.2,0,100,0,2,0.2,0.1,160,122,3,2.4
2015,4,1,03:00,UTC,9,991.1,0,100,0,0,0.1,0,500,60,1.9,1.6
2015,4,1,04:00,UTC,7,991.2,0,100,0,2,-0.2,-0.2,400,56,3,2.5
2015,4,1,05:00,UTC,8,991.5,0,100,0,2,0,0,2960,56,3.6,2.7
2015,4,1,06:00,UTC,7,991.5,0,100,0,2,0.6,0.6,10000,69,4,2.9
2015,4,1,07:00,UTC,8,991.8,0,100,0,2,1.3,1.3,28700,88,3.6,2.8
2015,4,1,08:00,UTC,8,992,0,94,0,2,2.3,1.5,48910,94,4.6,3.6
2015,4,1,09:00,UTC,8,992.1,0,91,0,2,3.2,1.8,40000,90,5.8,4
2015,4,1,10:00,UTC,8,992.5,0,96,0,3,2.1,1.5,19970,121,5.8,4.4
2015,4,1,11:00,UTC,8,992.6,0,92,0,2,2.6,1.5,50000,106,5.5,3.7
2015,4,1,12:00,UTC,8,992.7,0,95,0,0,2.5,1.7,20000,81,8.7,6.5
2015,4,1,13:00,UTC,8,993.2,0,94,0,0,2.7,1.8,19810,85,6.2,4.3
2015,4,1,14:00,UTC,8,993.2,0,92,0,0,2.9,1.7,27250,62,4.6,3.5
2015,4,1,15:00,UTC,8,993.3,0,92,0,0,3,1.8,20000,65,5.3,4.1
2015,4,1,16:00,UTC,8,993.5,0,92,0,0,3.1,1.9,27660,59,5.4,4.1
2015,4,1,17:00,UTC,8,993.8,0,92,0,0,3.1,1.9,34420,75,6.4,4.6
2015,4,1,18:00,UTC,7,993.7,0,93,0,0,2.6,1.6,20000,64,7.8,5.8
2015,4,1,19:00,UTC,4,993.8,0,94,0,0,2,1.2,17480,61,6.1,4.6
2015,4,1,20:00,UTC,6,993.7,0,94,0,0,2.2,1.3,17770,51,6.2,4.5
2015,4,1,21:00,UTC,8,993.7,0,94,0,0,2.1,1.2,20000,57,5.9,4.3
2015,4,1,22:00,UTC,7,993.7,0,94,0,0,2,1,13290,51,5.6,4.3
2015,4,1,23:00,UTC,8,993.3,0,94,0,0,2.1,1.1,15530,44,6,4.1
2015,4,2,00:00,UTC,8,993.2,0,94,0,0,2.1,1.2,10000,54,6.9,4.8
2015,4,2,01:00,UTC,8,993.1,0,95,0,0,2,1.2,11030,54,6.9,4.8
2015,4,2,02:00,UTC,8,992.9,0.1,95,0,0,1.9,1.2,11860,44,6.2,4.6
2015,4,2,03:00,UTC,8,992.8,0.1,96,0,0,1.5,0.9,10000,40,5.7,4.1
2015,4,2,04:00,UTC,8,992.7,0.1,95,0,0,1.5,0.8,14820,36,6.8,5.1
2015,4,2,05:00,UTC,8,992.6,0,95,0,0,1.6,0.9,24990,31,7.5,5.2
2015,4,2,06:00,UTC,8,992.5,0,94,0,0,1.7,0.8,20000,31,7.2,4.8
2015,4,2,07:00,UTC,8,992.5,0,90,0,0,1.9,0.4,48450,34,6.9,4.9
2015,4,2,08:00,UTC,8,992.5,0,89,0,0,1.9,0.3,20900,30,7.6,5.7
2015,4,2,09:00,UTC,8,992.6,0,92,0,0,1.8,0.7,10000,24,7.1,4.9
2015,4,2,10:00,UTC,8,992.6,0,88,0,0,2.3,0.5,50000,23,7.8,5.1
2015,4,2,11:00,UTC,8,992.8,0.1,93,0.2,0,2.3,1.3,29230,23,7.3,5.2
2015,4,2,12:00,UTC,8,993.1,0.3,92,0.3,0,2.5,1.4,15000,18,7.9,5.6
2015,4,2,13:00,UTC,8,993.3,0.2,91,1,0,2.7,1.5,19300,28,7.9,5.6
2015,4,2,14:00,UTC,7,993.9,0.1,92,0.6,0,2.3,1.1,16150,21,8.7,5.7
2015,4,2,15:00,UTC,8,994.4,0.2,91,0,0,2.7,1.4,30000,19,5.5,3.7
2015,4,2,16:00,UTC,8,995.1,0,91,0,0,2.4,1,50000,10,5.5,3.4
2015,4,2,17:00,UTC,8,995.8,0,92,0,0,1.9,0.8,50000,5,5.4,4.2
2015,4,2,18:00,UTC,8,996.4,0.1,95,0,0,1.3,0.6,30000,4,4.1,3.1
2015,4,2,19:00,UTC,6,997.1,0.1,97,0,0,0.8,0.3,50000,345,3.8,3
2015,4,2,20:00,UTC,7,997.6,0,97,0,0,0.5,0.1,50000,349,3.6,2.8
2015,4,2,21:00,UTC,4,998.1,0,98,0,0,0.3,0,40000,359,3.8,2.7
2015,4,2,22:00,UTC,7,998.7,0,96,0,0,0,-0.5,29080,337,2.3,1.7
2015,4,2,23:00,UTC,8,999.5,0,98,0,0,0,-0.3,50000,319,1.6,1.1
2015,4,3,00:00,UTC,8,1000,0,98,0,0,0.2,0,40000,316,2.4,1.8
2015,4,3,01:00,UTC,8,1000.6,0,98,0,0,0.1,-0.1,12420,303,1.7,1.6
2015,4,3,02:00,UTC,8,1001.2,0,99,0,0,0.2,0,13100,310,2.7,2.3
2015,4,3,03:00,UTC,8,1001.8,0,98,0,0,0.4,0.1,30000,330,2.5,2
2015,4,3,04:00,UTC,8,1002.5,0,98,0,0,0.2,-0.1,2150,297,2.4,2
2015,4,3,05:00,UTC,8,1003.4,0,98,0,0,0.5,0.2,43610,339,2.5,2
2015,4,3,06:00,UTC,8,1003.9,0,97,0,0,0.8,0.3,40000,331,3.3,2.5
2015,4,3,07:00,UTC,8,1004.5,0,94,0,0,1.3,0.5,50000,3,3.1,2.2
2015,4,3,08:00,UTC,8,1005.2,0,91,0,0,1.7,0.4,50000,3,3.2,2.4
2015,4,3,09:00,UTC,8,1005.8,0,87,0,0,2.2,0.2,40000,44,3.1,2.3
2015,4,3,10:00,UTC,8,1006.4,0,84,0,0,2.5,0,50000,31,3.6,2.4
2015,4,3,11:00,UTC,8,1007,0,84,0,0,2.7,0.2,50000,29,4.1,2.9
2015,4,3,12:00,UTC,8,1007.4,0,81,0,0,3,0,50000,40,3.6,2.3
2015,4,3,13:00,UTC,8,1007.7,0,76,0,0,3.5,-0.4,50000,1,4.1,3
2015,4,3,14:00,UTC,8,1008,0,80,0,0,3.3,0.2,50000,29,4.5,3.5
2015,4,3,15:00,UTC,8,1008.4,0,82,0,0,3.2,0.5,50000,15,4.8,3.7
2015,4,3,16:00,UTC,8,1008.9,0.1,90,0.3,0,2.5,1.1,38520,79,3.6,2.9
2015,4,3,17:00,UTC,8,1009.5,0.1,94,0,0,1.5,0.7,13120,60,5.3,4.2
2015,4,3,18:00,UTC,8,1009.7,0.4,97,0.5,0,1.1,0.7,25000,49,3.1,2.5
2015,4,3,19:00,UTC,8,1009.7,0.2,98,0.4,0,1.1,0.8,14630,354,3,2.4
2015,4,3,20:00,UTC,8,1009.6,0,97,0,0,1.5,1,47680,14,5.2,3.7
2015,4,3,21:00,UTC,8,1009.6,0,95,0,0,1.5,0.8,30000,17,5.2,3.8
2015,4,3,22:00,UTC,8,1009.6,0,96,0,0,1.5,0.9,20920,27,6.1,4.1
2015,4,3,23:00,UTC,8,1009.7,0,97,0,0,1.5,1,36450,31,5.7,4.1
2015,4,4,00:00,UTC,8,1009.6,0,97,0,0,1.5,1,30000,39,6.2,3.8
2015,4,4,01:00,UTC,8,1009.6,0,97,0,0,1.4,1,21990,33,6,3.7
2015,4,4,02:00,UTC,8,1009.6,0,97,0,0,1.4,1,18850,22,5.7,4
2015,4,4,03:00,UTC,8,1009.6,0,97,0,0,1.4,1,20000,28,5.5,4
2015,4,4,04:00,UTC,8,1009.5,0,96,0,0,1.4,0.9,18490,26,6.9,5.2
2015,4,4,05:00,UTC,8,1009.5,0.1,96,0,0,1.5,0.9,21000,25,8.2,4.9
2015,4,4,06:00,UTC,8,1009.5,0.2,96,0.6,0,1.4,0.9,7000,26,6.3,4.5
2015,4,4,07:00,UTC,8,1009.5,0.3,95,0.3,0,1.8,1.2,20700,30,7.8,5
2015,4,4,08:00,UTC,8,1009.3,0.1,95,0,0,2.2,1.5,21900,17,7.7,5.2
2015,4,4,09:00,UTC,7,1009.2,0,93,0,0,2.8,1.8,15000,9,9,5.8
2015,4,4,10:00,UTC,7,1009.2,0,86,0,0,3.5,1.3,50000,19,8.8,6.5
2015,4,4,11:00,UTC,7,1009.2,0,84,0,0,4.1,1.6,50000,22,9.5,6.6
2015,4,4,12:00,UTC,7,1009.2,0,82,0,0,4.4,1.5,40000,8,8.6,5.8
2015,4,4,13:00,UTC,8,1009.3,0,83,0,0,4.1,1.5,50000,11,8.7,6.3
2015,4,4,14:00,UTC,8,1009.6,0,87,0,0,3.5,1.5,15340,21,9,6.5
2015,4,4,15:00,UTC,8,1009.8,0.7,90,0.3,0,3.1,1.6,15000,23,8.4,6.7
2015,4,4,16:00,UTC,1,1010,0,87,0,0,3.2,1.2,50000,18,8.9,6.3
2015,4,4,17:00,UTC,8,1011,0.6,94,3.4,0,0.5,-0.4,1830,103,10.6,6
2015,4,4,18:00,UTC,8,1011.5,1.2,99,0,0,0.4,0.2,6000,60,3.2,2.3
2015,4,4,19:00,UTC,8,1011.6,0,97,0,2,0.5,0.1,4380,49,5.7,3.8
2015,4,4,20:00,UTC,7,1011.8,0.1,96,0,2,0.5,-0.1,13810,53,5.7,4.3
2015,4,4,21:00,UTC,8,1012.1,0,95,0,0,0.6,-0.2,25000,51,6.4,4.2
2015,4,4,22:00,UTC,8,1012.4,0,96,0,0,0.5,0,10350,39,5.5,4
2015,4,4,23:00,UTC,8,1012.5,0.1,96,0,0,0.5,0,20350,43,7,4.3
2015,4,5,00:00,UTC,8,1012.6,0,96,0,0,0.6,0,20000,37,5.5,4.2
2015,4,5,01:00,UTC,8,1012.9,0,96,0,0,0.6,0,14650,37,5.4,3.8
2015,4,5,02:00,UTC,8,1013.1,0.1,96,0.3,0,0.6,0.1,6810,39,6.5,4.4
2015,4,5,03:00,UTC,8,1013.6,0.1,96,0,0,0.7,0.2,10000,44,6.5,4.5
2015,4,5,04:00,UTC,8,1014.3,0,97,0,0,0.8,0.3,14320,61,7,5.1
2015,4,5,05:00,UTC,8,1014.8,0.1,98,0,0,0.6,0.3,4020,64,6.5,5.1
2015,4,5,06:00,UTC,8,1015.5,0.1,98,0.4,0,1.2,0.9,7000,82,6.7,4.3
2015,4,5,07:00,UTC,8,1016.1,0.1,96,0,0,1.7,1.2,33970,91,8.6,5.3
2015,4,5,08:00,UTC,8,1016.9,0,94,0,0,2.6,1.8,50000,99,9.1,6.3
2015,4,5,09:00,UTC,8,1017.8,0,91,0,0,2.5,1.1,40000,103,9,6.1
2015,4,5,10:00,UTC,8,1018.3,0,89,0,0,2.7,1.1,50000,85,8.8,6.8
2015,4,5,11:00,UTC,8,1019.2,0,90,0,0,2.5,1,42250,90,9.3,6.3
2015,4,5,12:00,UTC,8,1019.5,0,86,0,0,3.6,1.5,40000,89,7.1,4.7
2015,4,5,13:00,UTC,7,1019.7,0,81,0,0,4.8,1.9,50000,90,8,5.3
2015,4,5,14:00,UTC,7,1020,0,76,0,0,5.4,1.5,45650,94,9.1,6.3
2015,4,5,15:00,UTC,7,1020.3,0,75,0,0,5.8,1.6,40000,86,7.5,4.6
2015,4,5,16:00,UTC,1,1020.9,0,75,0,0,5.4,1.3,50000,96,5.6,3.6
2015,4,5,17:00,UTC,1,1021.7,0,80,0,0,4.4,1.3,50000,77,2.4,1.8
2015,4,5,18:00,UTC,0,1022.1,0,85,0,0,3.1,0.8,40000,24,2.2,1.9
2015,4,5,19:00,UTC,0,1022.5,0,87,0,0,2.1,0.2,42470,10,3.3,2.9
2015,4,5,20:00,UTC,1,1022.8,0,89,0,0,1.6,-0.1,50000,31,4.1,3.3
2015,4,5,21:00,UTC,0,1023.4,0,88,0,0,1.7,-0.1,50000,29,4.6,3.6
2015,4,5,22:00,UTC,0,1023.9,0,90,0,0,0.7,-0.8,50000,58,4.3,3.5
2015,4,5,23:00,UTC,0,1024.3,0,90,0,0,0.5,-0.9,42570,18,3.8,3.4
2015,4,6,00:00,UTC,0,1024.5,0,92,0,0,-0.4,-1.4,50000,5,2.8,2.4
2015,4,6,01:00,UTC,0,1024.5,0,94,0,0,-0.6,-1.4,33370,31,3.2,2.6
2015,4,6,02:00,UTC,0,1025,0,95,0,0,-1.1,-1.8,24920,9,3.2,2.5
2015,4,6,03:00,UTC,0,1025.3,0,95,0,0,-1.6,-2.3,40000,354,3,2.3
2015,4,6,04:00,UTC,0,1025.6,0,95,0,0,-1.6,-2.3,29260,346,2.7,1.9
2015,4,6,05:00,UTC,0,1026.1,0,91,0,0,-0.2,-1.5,39460,348,3.3,2.5
2015,4,6,06:00,UTC,0,1026.3,0,80,0,0,2.1,-1,40000,327,1.9,1.5
2015,4,6,07:00,UTC,0,1026.5,0,69,0,0,4.1,-1,50000,307,1.8,1.1
2015,4,6,08:00,UTC,0,1026.4,0,67,0,0,5.2,-0.5,50000,289,3.2,2.4
2015,4,6,09:00,UTC,0,1026.2,0,55,0,0,6.4,-2,50000,282,3.4,2.2
2015,4,6,10:00,UTC,0,1025.9,0,47,0,0,7.6,-3,50000,314,2.9,1.1
2015,4,6,11:00,UTC,0,1025.5,0,46,0,0,8,-2.9,47950,283,3.9,2.1
2015,4,6,12:00,UTC,0,1025.2,0,48,0,0,8.2,-2.3,50000,287,5.4,3.2
2015,4,6,13:00,UTC,0,1024.6,0,52,0,0,8.6,-0.8,48470,274,7.3,5.1
2015,4,6,14:00,UTC,6,1024.2,0,55,0,0,8.2,-0.3,50000,276,7.5,5.1
2015,4,6,15:00,UTC,5,1023.8,0,57,0,0,7.8,-0.1,50000,266,7.7,5.3
2015,4,6,16:00,UTC,2,1023.5,0,62,0,0,7.2,0.4,50000,273,7.1,4.9
2015,4,6,17:00,UTC,7,1023.4,0,67,0,0,6.3,0.5,50000,259,4.7,3.6
2015,4,6,18:00,UTC,7,1023.2,0,72,0,0,5.4,0.7,50000,248,5,4.1
2015,4,6,19:00,UTC,8,1023,0,72,0,0,5.1,0.4,50000,269,5.4,4.3
2015,4,6,20:00,UTC,8,1022.6,0,66,0,0,4.9,-0.9,50000,299,6.8,4.6
2015,4,6,21:00,UTC,8,1022.3,0,74,0,0,4.3,0,40000,240,6.7,4.8
2015,4,6,22:00,UTC,8,1021.7,0,76,0,0,4.1,0.2,50000,222,6.4,5.1
2015,4,6,23:00,UTC,8,1020.8,0,77,0,0,3.9,0.2,50000,210,6,4.8
2015,4,7,00:00,UTC,7,1019.9,0,80,0,0,3.4,0.3,50000,233,6.3,4.3
2015,4,7,01:00,UTC,8,1018.8,0,83,0,0,3.1,0.5,50000,231,5.3,3.8
2015,4,7,02:00,UTC,7,1017.7,0,85,0,0,2.9,0.7,50000,229,5.7,4.7
2015,4,7,03:00,UTC,8,1017,0,88,0,0,2.7,1,50000,235,6.1,4.1
2015,4,7,04:00,UTC,7,1016.1,0,89,0,0,2.5,1,35150,223,5.5,3.9
2015,4,7,05:00,UTC,7,1015.1,0,87,0,0,3,0.9,25050,230,5.2,3.8
2015,4,7,06:00,UTC,7,1014.5,0,84,0,0,3.3,0.8,30000,232,5.8,4.5
2015,4,7,07:00,UTC,4,1014,0,81,0,0,3.9,1,45460,236,6.4,5.2
2015,4,7,08:00,UTC,5,1013.3,0,70,0,0,5.2,0.2,48790,241,5.2,3.8
2015,4,7,09:00,UTC,0,1012.7,0,67,0,0,5.4,-0.2,40000,241,5.1,3.4
2015,4,7,10:00,UTC,8,1012.7,0.2,85,0.7,0,3.8,1.5,17470,272,5.1,3.5
2015,4,7,11:00,UTC,8,1012.6,0.3,89,0,0,3.6,2,15400,239,5.1,3.9
2015,4,7,12:00,UTC,8,1012.9,0,91,0,0,3.6,2.3,20000,246,5.3,4.2
2015,4,7,13:00,UTC,8,1013.1,0,91,0,0,4.4,3,8430,276,5.3,3.8
2015,4,7,14:00,UTC,8,1012.9,0.1,88,0,0,5.8,4,50000,303,5.7,3.7
2015,4,7,15:00,UTC,6,1013.1,0,80,0,0,6.6,3.4,40000,331,4,2.8
2015,4,7,16:00,UTC,7,1013.3,0,79,0,0,6.6,3.2,50000,289,2.3,1.3
2015,4,7,17:00,UTC,6,1013.3,0,85,0,0,5.4,3.1,50000,196,2.9,2.4
2015,4,7,18:00,UTC,0,1013.3,0,87,0,0,3.9,2,50000,204,3.7,3.1
2015,4,7,19:00,UTC,0,1013.3,0,90,0,0,3.2,1.7,36480,235,3.8,2.5
2015,4,7,20:00,UTC,0,1013.3,0,89,0,0,3.2,1.6,50000,271,4,3.2
2015,4,7,21:00,UTC,4,1012.9,0,82,0,0,4.2,1.5,50000,280,5.5,4.8
2015,4,7,22:00,UTC,2,1012.6,0,81,0,0,4.2,1.3,50000,273,6.8,4.6
2015,4,7,23:00,UTC,2,1012.5,0,80,0,0,4.3,1.2,50000,262,5.8,4.6
2015,4,8,00:00,UTC,6,1011.8,0,80,0,0,4.4,1.2,50000,266,7.3,5.1
2015,4,8,01:00,UTC,1,1011.4,0,82,0,0,3.7,1,50000,254,5.8,5
2015,4,8,02:00,UTC,7,1011,0,81,0,0,4.2,1.2,50000,261,6.9,4.6
2015,4,8,03:00,UTC,8,1009.9,0,81,0,0,4.1,1.2,50000,239,5.8,4.3
2015,4,8,04:00,UTC,8,1009.8,0,76,0,0,5,1.2,50000,262,6.4,4.9
2015,4,8,05:00,UTC,7,1009.2,0,65,0,0,6.5,0.5,50000,274,14.9,8.7
2015,4,8,06:00,UTC,2,1009.4,0,52,0,0,6.2,-3,50000,299,14.7,10.2
2015,4,8,07:00,UTC,0,1009.4,0,43,0,0,7.1,-4.6,40540,309,16.5,11
2015,4,8,08:00,UTC,0,1009.2,0,38,0,0,7.4,-6,36330,314,20.5,14.5
