Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2009,5,19,00:00,UTC,8,1020.5,,63,,-1,10.1,3.4,49560,249,2.9,2.3
2009,5,19,01:00,UTC,7,1020.5,,66,,-1,10,3.9,50000,278,2.1,1.2
2009,5,19,02:00,UTC,8,1020.6,0.3,81,0.9,-1,9,6,19940,350,1.9,1.4
2009,5,19,03:00,UTC,8,1020.3,0.3,83,0.1,-1,8.6,6,34740,353,2.5,1.6
2009,5,19,04:00,UTC,8,1020.2,0.1,84,,-1,8.7,6.2,45970,33,3,2.3
2009,5,19,05:00,UTC,8,1020,,82,,-1,9.2,6.3,50000,43,2.1,1.3
2009,5,19,06:00,UTC,8,1020.1,,78,,-1,10.4,6.7,40240,130,1.3,0.7
2009,5,19,07:00,UTC,8,1020.1,,78,,-1,10.6,7,32060,116,2.7,2
2009,5,19,08:00,UTC,8,1020.2,,73,,-1,11.5,6.9,48080,137,3.1,2.1
2009,5,19,09:00,UTC,7,1020.2,,64,,-1,12.1,5.6,46020,173,3.6,2.1
2009,5,19,10:00,UTC,8,1020.3,,69,,-1,12,6.5,47800,183,3.4,2.4
2009,5,19,11:00,UTC,8,1020.4,,78,,-1,11.3,7.6,12620,195,4.3,2.1
2009,5,19,12:00,UTC,7,1020.2,,75,,-1,12.1,7.8,44870,241,3.6,2.3
2009,5,19,13:00,UTC,6,1019.7,,65,,-1,14.1,7.5,50000,194,5.3,2.2
2009,5,19,14:00,UTC,5,1019.2,,62,,-1,14.9,7.7,50000,187,4.4,2.5
2009,5,19,15:00,UTC,7,1019,,64,,-1,14.2,7.4,50000,182,6.8,4.6
2009,5,19,16:00,UTC,7,1019.2,1.1,89,1.5,-1,11.8,10,7620,52,1.9,1.1
2009,5,19,17:00,UTC,8,1019.2,0.3,87,0.7,-1,11.8,9.8,12530,190,3,2.5
2009,5,19,18:00,UTC,8,1019,0.2,85,,-1,11.6,9.1,39100,178,4.5,3.3
2009,5,19,19:00,UTC,7,1019.2,,90,,-1,11.3,9.6,20440,225,3.7,2.8
2009,5,19,20:00,UTC,7,1019.4,,92,,-1,10.7,9.5,18630,235,4.9,4.1
2009,5,19,21:00,UTC,7,1019.5,,94,,-1,10.1,9.2,18720,247,4.8,3.7
2009,5,19,22:00,UTC,7,1019.6,,94,,-1,9.9,9,16880,245,4.1,3.5
2009,5,19,23:00,UTC,2,1019.5,,94,,-1,9.3,8.5,17780,277,2.6,2
2009,5,20,00:00,UTC,1,1019.5,,97,,-1,8,7.5,10340,268,2.6,2.3
2009,5,20,01:00,UTC,7,1019.9,,91,,-1,8.2,6.9,43270,265,5.2,3.8
2009,5,20,02:00,UTC,5,1020,,89,,-1,8.1,6.4,45920,286,6.4,5
2009,5,20,03:00,UTC,7,1019.9,,91,,-1,7.7,6.3,48150,279,5,3.8
2009,5,20,04:00,UTC,0,1019.7,,86,,-1,8.4,6.2,47040,273,5.1,4
2009,5,20,05:00,UTC,0,1019.5,,80,,-1,9.6,6.3,36380,292,5.7,4.3
2009,5,20,06:00,UTC,0,1019.4,,75,,-1,10.8,6.4,50000,277,5.7,4
2009,5,20,07:00,UTC,5,1019.5,,67,,-1,12.2,6.3,46630,280,6,3.9
2009,5,20,08:00,UTC,6,1019.4,,60,,-1,13.4,5.9,28280,302,5.3,3.4
2009,5,20,09:00,UTC,4,1019.3,,58,,-1,14.3,6.2,46200,278,5.1,2.5
2009,5,20,10:00,UTC,7,1019.1,,55,,-1,14.8,5.9,50000,285,6.2,4.7
2009,5,20,11:00,UTC,6,1018.7,,51,,-1,16.2,6.1,46130,233,6.5,4.4
2009,5,20,12:00,UTC,7,1018.5,,61,,-1,15.7,8.3,39980,226,9.8,7
2009,5,20,13:00,UTC,4,1018.1,,57,,-1,15.4,6.9,50000,242,5.5,4.4
2009,5,20,14:00,UTC,2,1017.6,,55,,-1,16,7.1,49620,223,6.6,5.1
2009,5,20,15:00,UTC,6,1017.5,,76,0.5,-1,14.5,10.2,20520,270,3.2,2
2009,5,20,16:00,UTC,7,1017,,59,,-1,15.7,7.7,46930,234,5.9,2.9
2009,5,20,17:00,UTC,0,1017,,54,,-1,15.5,6.2,46470,242,7.2,5
2009,5,20,18:00,UTC,3,1017,,64,,-1,13.7,7.1,50000,251,4.8,3.6
2009,5,20,19:00,UTC,5,1017.3,,74,,-1,11.8,7.3,50000,256,3.3,2.8
2009,5,20,20:00,UTC,4,1017.2,,76,,-1,11.6,7.5,50000,243,1.6,1.2
2009,5,20,21:00,UTC,6,1016.9,,89,,-1,9.9,8.2,28680,226,2.6,2.3
2009,5,20,22:00,UTC,1,1016.7,,90,,-1,9.3,7.7,31440,218,2.8,2.2
2009,5,20,23:00,UTC,1,1016.4,,92,,-1,8.5,7.2,27980,218,1.5,1.2
2009,5,21,00:00,UTC,7,1016.1,,95,,-1,8.3,7.5,14260,194,5.2,3.9
2009,5,21,01:00,UTC,7,1016.1,,96,,-1,7.6,7,7280,219,5.4,4.1
2009,5,21,02:00,UTC,9,1015.7,,98,,-1,7.3,7,810,243,3.9,2.8
2009,5,21,03:00,UTC,8,1015.5,,98,,-1,7.8,7.5,3230,218,3.3,2.6
2009,5,21,04:00,UTC,7,1015.5,,98,,-1,8.3,8,8270,243,3,2.1
2009,5,21,05:00,UTC,7,1015.4,,91,,-1,9.3,7.9,15730,194,2.2,1
2009,5,21,06:00,UTC,7,1015.2,,87,,-1,10.4,8.3,18470,160,2.9,2.1
2009,5,21,07:00,UTC,7,1015,,82,,-1,11.3,8.4,23160,169,3.4,1.6
2009,5,21,08:00,UTC,7,1014.7,,82,,-1,11.7,8.7,31550,173,3.8,2.6
2009,5,21,09:00,UTC,7,1014.6,,78,,-1,12.6,8.9,46090,188,4.4,3
2009,5,21,10:00,UTC,7,1014.5,,76,,-1,12.3,8.3,38710,189,6.5,4.3
2009,5,21,11:00,UTC,7,1014.3,,76,,-1,12.5,8.3,35350,200,6.4,4.8
2009,5,21,12:00,UTC,7,1013.9,,78,,-1,12.7,9,29550,182,5.2,3.8
2009,5,21,13:00,UTC,3,1013.3,,73,,-1,13.6,8.8,38660,194,4.2,3
2009,5,21,14:00,UTC,5,1013,,72,,-1,13.6,8.6,31380,154,6.8,5
2009,5,21,15:00,UTC,3,1013.3,,83,,-1,10.7,7.9,28110,158,7.9,6.2
2009,5,21,16:00,UTC,7,1012.8,,85,,-1,10.4,8.1,18610,176,6.5,4.8
2009,5,21,17:00,UTC,7,1012.4,,90,,-1,9.9,8.4,13760,183,5.5,4.3
2009,5,21,18:00,UTC,7,1012.5,,92,,-1,9.2,8.1,14470,161,5.1,4.1
2009,5,21,19:00,UTC,7,1012.8,,96,,-1,8.6,8,4040,188,3.6,2.5
2009,5,21,20:00,UTC,5,1013.1,,97,,-1,8.5,8.1,9520,202,3.5,2.8
2009,5,21,21:00,UTC,0,1013.2,,96,,-1,8.2,7.5,12970,214,2.9,2
2009,5,21,22:00,UTC,5,1012.9,,97,,-1,7.6,7.1,10070,240,1.7,0.9
2009,5,21,23:00,UTC,9,1012.3,,97,,-1,5.8,5.5,220,183,2.1,0.9
2009,5,22,00:00,UTC,0,1012.2,,98,,-1,5.6,5.3,12740,160,1.7,1.3
2009,5,22,01:00,UTC,9,1011.9,,97,,-1,6,5.6,770,123,2.1,1.4
2009,5,22,02:00,UTC,9,1011.6,,98,,-1,6.3,6.1,100,158,2.7,2
2009,5,22,03:00,UTC,9,1011.8,,99,,-1,7.1,7,190,188,3.7,2.7
2009,5,22,04:00,UTC,7,1011.4,,99,,-1,7.5,7.3,940,215,2.7,2
2009,5,22,05:00,UTC,7,1011.1,,99,,-1,8.2,8.1,12930,185,1.6,0.9
2009,5,22,06:00,UTC,7,1010.6,,92,,-1,10.6,9.4,20690,123,2.9,1.6
2009,5,22,07:00,UTC,2,1010.2,,72,,-1,12.3,7.4,38590,125,4,2.5
2009,5,22,08:00,UTC,3,1009.6,,60,,-1,13.7,5.9,50000,137,4.7,2.8
2009,5,22,09:00,UTC,3,1008.8,,57,,-1,14.7,6.3,50000,108,6.8,4.4
2009,5,22,10:00,UTC,6,1008.1,,62,,-1,14.8,7.5,50000,142,7.8,4.7
2009,5,22,11:00,UTC,2,1007.4,,60,,-1,14.7,7,50000,127,8.2,5.8
2009,5,22,12:00,UTC,7,1006.9,,57,,-1,14.8,6.5,50000,123,7.9,6
2009,5,22,13:00,UTC,7,1006.1,,55,,-1,15.7,6.7,50000,94,8,4.6
2009,5,22,14:00,UTC,7,1005.3,,50,,-1,15.4,5,50000,109,9.6,6.7
2009,5,22,15:00,UTC,7,1004.6,,51,,-1,15.5,5.5,50000,87,7.1,4.7
2009,5,22,16:00,UTC,7,1004.6,,69,,-1,13.6,7.9,16760,120,9.1,6.6
2009,5,22,17:00,UTC,7,1004,0.9,85,0.4,-1,12,9.6,46880,89,6.8,4.5
2009,5,22,18:00,UTC,8,1003.8,,86,,-1,11.7,9.5,35990,103,4.6,3.2
2009,5,22,19:00,UTC,7,1003.1,0.2,88,,-1,11.3,9.5,43870,72,5.9,4.5
2009,5,22,20:00,UTC,8,1002.5,,93,,-1,10.9,9.9,29740,59,6.9,4.8
2009,5,22,21:00,UTC,7,1002.1,0.1,93,,-1,10.8,9.7,39780,67,6.4,5
2009,5,22,22:00,UTC,7,1001.7,,93,,-1,10.7,9.7,46490,63,6.1,4.8
2009,5,22,23:00,UTC,7,1001.2,,92,,-1,10.7,9.5,43680,63,6.7,4.8
2009,5,23,00:00,UTC,7,1000.8,,92,,-1,10.7,9.4,38740,60,8.3,5.8
2009,5,23,01:00,UTC,8,1000.3,0.4,94,0.7,-1,10.4,9.5,12240,66,6.7,5.2
2009,5,23,02:00,UTC,7,1000,0.3,94,,-1,10.5,9.5,28950,70,7.2,5.5
2009,5,23,03:00,UTC,7,999.8,,96,,-1,10.3,9.7,12150,50,7.5,5.2
2009,5,23,04:00,UTC,7,999.9,,95,0.3,-1,10.3,9.6,7240,46,7.7,5.9
2009,5,23,05:00,UTC,8,1000,,95,,-1,10.6,9.8,41840,39,6.2,4.3
2009,5,23,06:00,UTC,7,1000.1,,94,1.2,-1,10.7,9.9,10160,44,8.1,5.6
2009,5,23,07:00,UTC,8,1000.3,,92,,-1,11.3,10,17700,42,6.6,4.8
2009,5,23,08:00,UTC,7,1000.7,,93,,-1,10.9,9.9,7120,37,7.3,5.3
2009,5,23,09:00,UTC,7,1001,,88,,-1,12.2,10.2,50000,30,7.3,5.1
2009,5,23,10:00,UTC,7,1001.3,,85,,-1,12.9,10.4,35590,32,9.4,6.7
2009,5,23,11:00,UTC,7,1001.4,,77,,-1,14.1,10.1,50000,37,10.3,7
2009,5,23,12:00,UTC,7,1001.7,,70,,-1,14.4,9,50000,31,7.7,4.2
2009,5,23,13:00,UTC,7,1002,,69,,-1,14.6,9.1,50000,21,10.3,7.6
2009,5,23,14:00,UTC,7,1002.6,,69,,-1,14.6,9,50000,38,10.4,6.6
2009,5,23,15:00,UTC,7,1003.2,,67,,-1,14.4,8.4,50000,6,7.8,5.8
2009,5,23,16:00,UTC,7,1003.6,,62,,-1,15.3,8,50000,51,6.6,4.6
2009,5,23,17:00,UTC,7,1003.7,,58,,-1,16.1,7.8,50000,309,2.6,1.4
2009,5,23,18:00,UTC,7,1004,,59,,-1,15.1,7.1,50000,317,4.3,3.3
2009,5,23,19:00,UTC,7,1004.1,,75,,-1,13,8.6,50000,279,3.7,3
2009,5,23,20:00,UTC,2,1004.1,,76,,-1,12.6,8.4,50000,300,4.5,3.6
2009,5,23,21:00,UTC,7,1004.2,,72,,-1,13.1,8.2,50000,317,7.3,5.4
2009,5,23,22:00,UTC,5,1004.1,,70,,-1,12.7,7.3,50000,324,6.7,5
2009,5,23,23:00,UTC,3,1004.2,,72,,-1,11.9,7,50000,313,6.5,5
2009,5,24,00:00,UTC,7,1004.2,,72,,-1,11.8,6.8,50000,322,6,4.3
2009,5,24,01:00,UTC,5,1004.2,,73,,-1,11.4,6.6,50000,317,7.2,5.3
2009,5,24,02:00,UTC,1,1004.3,,76,,-1,10.8,6.7,50000,325,9.2,6
2009,5,24,03:00,UTC,5,1004.5,,77,,-1,10.7,6.8,50000,330,7.4,5.7
2009,5,24,04:00,UTC,7,1004.6,,84,,-1,10.4,7.8,50000,338,5.9,4.2
2009,5,24,05:00,UTC,0,1004.7,,77,,-1,11.3,7.5,50000,316,7.3,5.1
2009,5,24,06:00,UTC,0,1004.7,,67,,-1,13.6,7.6,50000,324,7.6,5.1
2009,5,24,07:00,UTC,0,1004.9,,62,,-1,15.4,8.1,50000,334,7.1,5
2009,5,24,08:00,UTC,1,1004.8,,53,,-1,16.5,6.7,50000,308,10.7,7.1
2009,5,24,09:00,UTC,5,1004.6,,44,,-1,17.6,5,50000,326,9.9,6.8
2009,5,24,10:00,UTC,2,1004.1,,37,,-1,18.5,3.7,46600,322,12.4,8.5
2009,5,24,11:00,UTC,1,1004.1,,37,,-1,18.7,3.6,49880,332,11.6,7.5
2009,5,24,12:00,UTC,3,1004.1,,36,,-1,18.5,3.1,50000,322,9.2,6.7
2009,5,24,13:00,UTC,0,1004.6,,36,,-1,18.7,3.3,50000,316,11.1,8.1
2009,5,24,14:00,UTC,0,1004.6,,37,,-1,18.9,3.7,50000,317,13.4,9.4
2009,5,24,15:00,UTC,2,1004.7,,40,,-1,18.8,4.9,50000,314,11.8,8.3
2009,5,24,16:00,UTC,4,1005.3,0.4,58,,-1,16.9,8.6,50000,331,6.3,3.7
2009,5,24,17:00,UTC,5,1005.5,,48,,-1,17.5,6.4,50000,298,9.4,7.7
2009,5,24,18:00,UTC,0,1006.1,,50,,-1,16.3,5.8,50000,311,8.1,6
2009,5,24,19:00,UTC,1,1006.7,,53,,-1,15,5.4,50000,326,5.9,4
2009,5,24,20:00,UTC,0,1007.3,,56,,-1,13.4,4.8,50000,307,6.4,4.8
2009,5,24,21:00,UTC,0,1007.9,,57,,-1,12.1,3.8,50000,300,7.7,5.3
2009,5,24,22:00,UTC,0,1008.2,,56,,-1,10.6,2.3,50000,309,8.2,5.9
2009,5,24,23:00,UTC,0,1008.6,,61,,-1,9.4,2.3,50000,315,5.6,4
2009,5,25,00:00,UTC,0,1009.1,,65,,-1,8.5,2.4,50000,312,6.5,4.4
2009,5,25,01:00,UTC,7,1009.6,,69,,-1,8.2,2.8,50000,312,5.8,4.4
2009,5,25,02:00,UTC,0,1010.2,,75,,-1,7.5,3.2,50000,317,4.3,3.4
2009,5,25,03:00,UTC,0,1010.6,,76,,-1,8,3.9,21420,308,5.6,4.3
2009,5,25,04:00,UTC,0,1011,,71,,-1,9.8,4.9,17990,315,5.4,3.8
2009,5,25,05:00,UTC,0,1011.4,,66,,-1,12,5.9,7200,319,5.3,3.3
2009,5,25,06:00,UTC,0,1011.4,,51,,-1,14.5,4.6,50000,338,7.7,5.7
2009,5,25,07:00,UTC,0,1011.5,,38,,-1,15.9,1.5,47310,316,9.9,6.9
2009,5,25,08:00,UTC,5,1011.9,,29,,-1,17.1,-0.9,32670,337,11.9,7.6
2009,5,25,09:00,UTC,0,1012.1,,30,,-1,17.9,0,37390,312,10.4,6.3
2009,5,25,10:00,UTC,0,1012.4,,27,,-1,18.9,-0.4,25830,344,10.1,5.3
2009,5,25,11:00,UTC,1,1012.2,,27,,-1,19.5,0.3,35810,308,7.5,5
2009,5,25,12:00,UTC,0,1012.3,,24,,-1,19.9,-1.1,42220,329,8.4,4.9
2009,5,25,13:00,UTC,0,1012,,22,,-1,20.7,-1.6,50000,317,8.9,6.3
2009,5,25,14:00,UTC,0,1012.1,,22,,-1,20.9,-1.4,47900,320,10,6.4
2009,5,25,15:00,UTC,0,1012,,23,,-1,21.1,-0.8,47370,307,7.3,4.9
2009,5,25,16:00,UTC,0,1012,,22,,-1,20.7,-1.5,50000,326,8,6.1
2009,5,25,17:00,UTC,0,1012.1,,24,,-1,20.6,-0.8,50000,320,6.8,4.9
2009,5,25,18:00,UTC,0,1012.4,,28,,-1,19.7,0.6,50000,319,6.4,4.1
2009,5,25,19:00,UTC,0,1012.6,,32,,-1,18.4,1.6,50000,314,3.8,3
2009,5,25,20:00,UTC,0,1013.2,,55,,-1,13.7,4.8,50000,249,3.7,3
2009,5,25,21:00,UTC,0,1013.4,,56,,-1,13.4,4.8,50000,270,4,3.3
2009,5,25,22:00,UTC,0,1013.5,,62,,-1,12.6,5.5,50000,276,4.8,4
2009,5,25,23:00,UTC,0,1013.6,,68,,-1,11.9,6.3,50000,280,3.3,3
2009,5,26,00:00,UTC,0,1013.7,,78,,-1,10.5,6.8,50000,257,1.7,1.4
2009,5,26,01:00,UTC,0,1013.7,,82,,-1,10.1,7.3,50000,231,2.3,2.1
2009,5,26,02:00,UTC,0,1013.7,,81,,-1,10.5,7.3,50000,210,3.1,2.9
2009,5,26,03:00,UTC,2,1013.4,,81,,-1,10.8,7.6,50000,228,3.2,2.7
2009,5,26,04:00,UTC,0,1013.1,,74,,-1,12.2,7.7,49330,219,4.1,3
2009,5,26,05:00,UTC,2,1013,,68,,-1,14.2,8.4,39720,222,4.5,3.2
2009,5,26,06:00,UTC,0,1012.7,,57,,-1,16.6,8.1,40180,232,7.4,5
2009,5,26,07:00,UTC,0,1012.5,,50,,-1,18.6,8.1,50000,228,8.6,6.4
2009,5,26,08:00,UTC,0,1012.5,,49,,-1,19.1,8.2,47710,232,12.4,8.6
2009,5,26,09:00,UTC,1,1012.3,,48,,-1,19.3,8,38790,235,11.2,8.2
2009,5,26,10:00,UTC,2,1012.2,,46,,-1,18.9,7.1,45740,223,12,8.6
2009,5,26,11:00,UTC,4,1012.1,,43,,-1,19.5,6.7,38110,226,11.7,8.7
2009,5,26,12:00,UTC,0,1011.7,,40,,-1,19.1,5.2,44900,214,13.2,10.5
2009,5,26,13:00,UTC,0,1011.5,,42,,-1,18.8,5.8,46280,230,11.9,9.4
2009,5,26,14:00,UTC,7,1011.3,,50,,-1,18.4,7.9,43790,229,11.2,8.3
2009,5,26,15:00,UTC,2,1010.7,,40,,-1,18.7,4.7,50000,246,10.8,7.9
2009,5,26,16:00,UTC,0,1010.3,,45,,-1,17.6,5.6,47680,227,9.4,7
2009,5,26,17:00,UTC,0,1010.1,,53,,-1,16.3,6.7,50000,219,9.7,7.4
2009,5,26,18:00,UTC,5,1010.1,,56,,-1,15.4,6.6,50000,225,10.1,7.6
2009,5,26,19:00,UTC,7,1010.2,,61,,-1,14.2,6.7,50000,224,5.5,4.2
2009,5,26,20:00,UTC,6,1009.8,,70,,-1,13,7.6,50000,241,5.6,4.4
2009,5,26,21:00,UTC,6,1009.2,,72,,-1,12.8,7.8,50000,185,4.3,3.3
2009,5,26,22:00,UTC,7,1008.4,,73,,-1,12.5,7.9,46770,149,3.2,2.5
2009,5,26,23:00,UTC,7,1007.5,,82,,-1,11.4,8.4,33360,139,6,4.6
2009,5,27,00:00,UTC,3,1006.8,,80,,-1,11.9,8.6,37930,152,6,4.7
2009,5,27,01:00,UTC,1,1005.8,,80,,-1,11.9,8.5,47470,150,5.9,4.2
2009,5,27,02:00,UTC,6,1005.3,,79,,-1,12.1,8.6,49270,149,5.4,4.1
2009,5,27,03:00,UTC,5,1004.6,,73,,-1,14.5,9.7,50000,182,8,4.6
2009,5,27,04:00,UTC,7,1003.8,,70,,-1,15.2,9.8,50000,186,11.4,8.2
2009,5,27,05:00,UTC,7,1003.3,,69,,-1,15.5,9.9,47020,190,10.1,7.7
2009,5,27,06:00,UTC,1,1003,,66,,-1,16.8,10.3,43240,196,11.8,8.1
2009,5,27,07:00,UTC,2,1002.7,,64,,-1,17.6,10.7,46430,199,11.4,7.9
2009,5,27,08:00,UTC,7,1002.4,,62,,-1,18.2,10.8,47010,202,10.5,7.3
2009,5,27,09:00,UTC,7,1003.1,2.3,92,2.5,-1,14.8,13.6,11280,201,9.1,6.5
2009,5,27,10:00,UTC,7,1002.8,0.8,91,0.2,-1,15.4,14,16860,209,8.3,5.8
2009,5,27,11:00,UTC,7,1003.3,1.1,94,1.5,-1,14.6,13.6,9550,216,12.8,9.3
2009,5,27,12:00,UTC,7,1003.4,,91,,-1,14,12.6,18890,218,12.5,9
2009,5,27,13:00,UTC,7,1003.9,,86,,-1,13.4,11.2,31510,214,10.3,6.8
2009,5,27,14:00,UTC,7,1004.4,,82,,-1,12,9,40610,223,12.9,9.2
2009,5,27,15:00,UTC,7,1004.7,,82,,-1,11.3,8.5,42800,215,14.2,9.8
2009,5,27,16:00,UTC,7,1005.2,,89,0.1,-1,10.4,8.7,20830,228,11.4,8.5
2009,5,27,17:00,UTC,7,1005.4,,86,,-1,10.5,8.2,41840,220,12,8.5
2009,5,27,18:00,UTC,7,1005.3,,84,,-1,10.8,8.3,36770,221,10.3,7.8
2009,5,27,19:00,UTC,7,1005.3,,85,,-1,10.5,8.1,41400,213,9.4,7.1
2009,5,27,20:00,UTC,3,1006,,88,,-1,9.7,7.9,35510,225,5.6,4.2
2009,5,27,21:00,UTC,0,1006.5,,90,,-1,9.2,7.6,34870,225,5.1,4
2009,5,27,22:00,UTC,0,1007.1,,91,,-1,8.6,7.2,35820,236,6.3,4.7
2009,5,27,23:00,UTC,0,1007.7,,92,,-1,7.8,6.7,37200,241,5.2,4.4
2009,5,28,00:00,UTC,0,1008,,91,,-1,8,6.6,45070,221,5.8,4.3
2009,5,28,01:00,UTC,0,1008.5,,88,,-1,7.6,5.7,50000,233,4.7,3.6
2009,5,28,02:00,UTC,0,1009,,88,,-1,7.8,5.9,48090,210,5.7,4.6
2009,5,28,03:00,UTC,0,1009.2,,84,,-1,8.9,6.4,41660,224,5.5,4.3
2009,5,28,04:00,UTC,0,1009.4,,77,,-1,10.4,6.6,36660,228,6.2,4.8
2009,5,28,05:00,UTC,0,1009.7,,71,,-1,11.6,6.5,44040,218,6.9,5.3
2009,5,28,06:00,UTC,3,1009.9,,65,,-1,12.6,6.3,43640,226,10,7.1
2009,5,28,07:00,UTC,5,1010.5,,66,,-1,12.5,6.3,41530,222,10.6,8.1
2009,5,28,08:00,UTC,6,1011,,60,,-1,12.9,5.4,40840,217,12,9.6
2009,5,28,09:00,UTC,1,1011.5,,56,,-1,13.5,4.9,42570,233,12.7,9.7
2009,5,28,10:00,UTC,1,1012.1,,52,,-1,13.9,4.3,41470,220,12.7,10.4
2009,5,28,11:00,UTC,7,1012.9,,50,,-1,14.2,4,40790,232,12.4,8.4
2009,5,28,12:00,UTC,7,1013.6,,52,,-1,13.9,4.3,36980,229,11.4,9.1
2009,5,28,13:00,UTC,8,1014.5,,77,0.1,-1,12.2,8.2,16770,230,7.8,5.9
2009,5,28,14:00,UTC,7,1014.7,0.2,67,,-1,13.1,7.2,39620,269,5.4,2.9
2009,5,28,15:00,UTC,7,1015.2,,63,,-1,13.2,6.4,47620,233,3.6,1.9
2009,5,28,16:00,UTC,7,1015.7,,63,,-1,13.2,6.4,50000,284,3.8,2.6
2009,5,28,17:00,UTC,7,1016.5,,64,,-1,13,6.3,50000,319,3.1,1.8
2009,5,28,18:00,UTC,7,1017.5,,74,,-1,12.1,7.5,50000,23,2.4,1.8
2009,5,28,19:00,UTC,7,1018.6,,79,,-1,11.2,7.7,50000,20,4,3.4
2009,5,28,20:00,UTC,7,1019.3,,83,,-1,10.4,7.6,50000,49,2,1.5
2009,5,28,21:00,UTC,2,1020.4,,86,,-1,9.3,7.1,44340,24,2.8,2.3
2009,5,28,22:00,UTC,8,1021.5,,85,,-1,9.7,7.3,41720,27,2.4,1.5
2009,5,28,23:00,UTC,7,1022.3,,86,,-1,9.4,7.2,40990,7,3,2.6
2009,5,29,00:00,UTC,7,1023.5,,87,,-1,9.1,7.1,41520,359,2.1,1.5
2009,5,29,01:00,UTC,4,1024.3,,91,,-1,8.1,6.8,32850,341,2.2,1.3
2009,5,29,02:00,UTC,0,1025.4,,93,,-1,7.9,6.8,29150,5,3.8,2.9
2009,5,29,03:00,UTC,0,1026.3,,90,,-1,8.9,7.3,30240,352,3,2.3
2009,5,29,04:00,UTC,0,1027.3,,82,,-1,10.6,7.7,47090,20,4.8,2.9
2009,5,29,05:00,UTC,0,1028.4,,70,,-1,12.4,7.1,41870,39,6.4,4.6
2009,5,29,06:00,UTC,0,1029.3,,50,,-1,14.2,3.9,50000,74,7.6,5.1
2009,5,29,07:00,UTC,0,1030,,42,,-1,15.4,2.7,50000,76,4.9,2.6
2009,5,29,08:00,UTC,0,1030.7,,39,,-1,16.3,2.4,50000,111,3.7,2.3
2009,5,29,09:00,UTC,0,1030.9,,34,,-1,17.4,1.2,49100,92,4.5,2.6
2009,5,29,10:00,UTC,0,1031.4,,29,,-1,18.9,0.7,50000,347,7.5,5.6
2009,5,29,11:00,UTC,0,1031.6,,29,,-1,19.1,0.5,48800,65,5.1,2.9
2009,5,29,12:00,UTC,0,1031.6,,27,,-1,19.6,0,43790,341,5.4,2.8
2009,5,29,13:00,UTC,0,1031.7,,32,,-1,19.8,2.7,47950,248,5.2,3.2
2009,5,29,14:00,UTC,0,1031.7,,34,,-1,19.1,2.9,46730,194,5.5,4.3
2009,5,29,15:00,UTC,0,1031.6,,22,,-1,20.8,-1.8,50000,338,5,3
2009,5,29,16:00,UTC,0,1031.4,,20,,-1,20.7,-2.7,47830,23,6.1,3
2009,5,29,17:00,UTC,0,1031.4,,23,,-1,20.2,-1.5,50000,25,4.2,2.6
2009,5,29,18:00,UTC,0,1031.8,,25,,-1,19.3,-0.9,50000,28,2.3,1.5
2009,5,29,19:00,UTC,0,1032.4,,50,,-1,16.8,6.3,50000,181,2,1.4
2009,5,29,20:00,UTC,0,1033,,64,,-1,14.4,7.7,50000,216,2.4,2
2009,5,29,21:00,UTC,0,1033.7,,49,,-1,13.7,3.2,50000,335,6.2,5.4
2009,5,29,22:00,UTC,0,1034.1,,50,,-1,12.4,2.3,50000,341,4.7,4.3
2009,5,29,23:00,UTC,0,1034.4,,55,,-1,10.7,2,50000,335,4.6,4
2009,5,30,00:00,UTC,0,1034.9,,53,,-1,10.3,1.3,50000,328,4.1,3.3
2009,5,30,01:00,UTC,0,1035.1,,58,,-1,9.3,1.4,50000,325,2.3,1.4
2009,5,30,02:00,UTC,0,1035.2,,59,,-1,8.5,1,50000,336,2.4,1.8
2009,5,30,03:00,UTC,0,1035.3,,55,,-1,9.4,0.9,50000,330,3,2.4
2009,5,30,04:00,UTC,0,1035.6,,50,,-1,11.3,1.4,50000,338,3.4,2.5
2009,5,30,05:00,UTC,0,1035.4,,45,,-1,14.4,2.7,50000,6,4.1,3.2
2009,5,30,06:00,UTC,0,1035.4,,40,,-1,16.2,2.4,50000,337,7,5.4
2009,5,30,07:00,UTC,0,1035.4,,34,,-1,18.3,2.3,50000,337,5,3.7
2009,5,30,08:00,UTC,0,1035.3,,33,,-1,20,3.4,50000,350,5.8,3.5
2009,5,30,09:00,UTC,0,1035.1,,36,,-1,20.7,5,50000,312,5.8,3.8
2009,5,30,10:00,UTC,0,1034.9,,32,,-1,21.9,4.5,50000,31,5.6,1.6
2009,5,30,11:00,UTC,0,1034.6,,30,,-1,23.2,4.5,49980,326,4.4,2.7
2009,5,30,12:00,UTC,0,1034.4,,30,,-1,23.5,5.2,48030,36,4.7,2.4
2009,5,30,13:00,UTC,0,1033.9,,29,,-1,24.5,5.4,50000,333,6.2,3
2009,5,30,14:00,UTC,0,1033.6,,29,,-1,25,5.8,46030,351,4.8,2.3
2009,5,30,15:00,UTC,0,1033.2,,29,,-1,25.7,6.2,50000,347,4.7,2.7
