Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2012,1,14,05:00,UTC,7,997.8,0.1,88,,12,-5.3,-6.9,5230,357,12.2,8.5
2012,1,14,06:00,UTC,7,998.9,-1,87,,13,-5.6,-7.4,4920,357,12.7,8.5
2012,1,14,07:00,UTC,7,999.9,-1,85,,12,-6,-8.1,4240,356,11.7,8.6
2012,1,14,08:00,UTC,7,1000.9,-1,85,,12,-6.8,-9,8880,350,11.5,8.2
2012,1,14,09:00,UTC,8,1002.1,-1,84,,12,-7.3,-9.6,11020,353,10.5,7.7
2012,1,14,10:00,UTC,7,1002.9,-1,83,,13,-7.3,-9.6,6050,353,12.5,9.5
2012,1,14,11:00,UTC,7,1003.4,-1,82,,12,-7,-9.5,8150,357,12.9,8.7
2012,1,14,12:00,UTC,7,1004.1,-1,81,,12,-7.1,-9.9,13300,359,12.2,8.8
2012,1,14,13:00,UTC,5,1005.1,-1,81,,12,-7.3,-10.1,30870,359,11.1,8.4
2012,1,14,14:00,UTC,7,1006.1,-1,82,,12,-7.5,-10,22380,355,12,8.6
2012,1,14,15:00,UTC,7,1007.1,-1,83,,12,-7.8,-10.1,29640,355,11.3,7.3
2012,1,14,16:00,UTC,7,1007.9,-1,83,,12,-7,-9.4,32770,3,9.5,7.3
2012,1,14,17:00,UTC,7,1008.9,-1,84,,12,-7,-9.3,13400,2,10.6,7.5
2012,1,14,18:00,UTC,7,1009.8,-1,84,,12,-7.4,-9.6,42630,359,9.9,7.4
2012,1,14,19:00,UTC,8,1010.8,-1,84,,13,-6.9,-9.2,21430,1,8.9,6.6
2012,1,14,20:00,UTC,8,1011.5,-1,84,,12,-6.8,-9.1,14640,2,9.2,6.7
2012,1,14,21:00,UTC,8,1012.5,-1,83,,12,-6.9,-9.2,50000,356,8.4,6.2
2012,1,14,22:00,UTC,7,1013,-1,84,,13,-7,-9.2,50000,353,10.3,7
2012,1,14,23:00,UTC,7,1013.6,-1,84,,13,-7.2,-9.4,50000,357,8.3,6.3
2012,1,15,00:00,UTC,8,1014.3,-1,87,,13,-7.3,-9.1,4310,1,7.8,5.6
2012,1,15,01:00,UTC,8,1015.1,0.2,86,,12,-7.5,-9.4,40690,357,8.1,5.4
2012,1,15,02:00,UTC,8,1015.6,-1,86,,12,-8,-9.9,31270,359,6.6,5
2012,1,15,03:00,UTC,7,1016.3,-1,86,,12,-7.8,-9.8,38370,360,6.1,4.8
2012,1,15,04:00,UTC,7,1016.8,-1,86,,12,-7.5,-9.5,28110,6,6.6,4.9
2012,1,15,05:00,UTC,8,1017.4,-1,85,,12,-7.3,-9.4,12640,18,6.6,4.6
2012,1,15,06:00,UTC,7,1018.2,-1,85,,13,-7.6,-9.7,6290,13,7,5.1
2012,1,15,07:00,UTC,8,1018.6,-1,87,,13,-7.4,-9.2,20390,3,4.6,3.5
2012,1,15,08:00,UTC,8,1019.2,-1,85,,13,-7.3,-9.4,16180,356,6.5,4.7
2012,1,15,09:00,UTC,8,1019.4,-1,85,,13,-7.2,-9.3,18920,356,5.7,4.4
2012,1,15,10:00,UTC,8,1019.7,-1,85,,13,-6.9,-9,20580,355,5.6,4.3
2012,1,15,11:00,UTC,7,1019.8,-1,84,,13,-6.9,-9.2,23950,8,5.1,4
2012,1,15,12:00,UTC,7,1020.2,-1,84,,13,-6.8,-9.1,35300,355,4.6,3.4
2012,1,15,13:00,UTC,7,1020.4,-1,83,,13,-7.5,-9.8,26990,2,6.2,4.7
2012,1,15,14:00,UTC,8,1020.8,-1,85,,13,-7.9,-10,36200,355,4.8,3.6
2012,1,15,15:00,UTC,7,1020.9,-1,85,,13,-8.2,-10.3,48580,11,4.1,3.1
2012,1,15,16:00,UTC,7,1021.3,-1,86,,13,-8.4,-10.3,43920,348,4.3,3.3
2012,1,15,17:00,UTC,8,1021.1,-1,86,,13,-8.5,-10.4,40280,351,4.1,3
2012,1,15,18:00,UTC,7,1021,-1,87,,13,-8.7,-10.5,43170,350,4.4,3.2
2012,1,15,19:00,UTC,7,1021.1,-1,87,,13,-9.1,-10.8,11030,340,4.4,3.3
2012,1,15,20:00,UTC,8,1021.3,-1,87,,13,-8.5,-10.3,50000,19,5.8,3.8
2012,1,15,21:00,UTC,8,1021.3,-1,87,,13,-8.5,-10.3,50000,19,5.6,4.3
2012,1,15,22:00,UTC,0,1021.6,-1,90,,13,-9.6,-11,47160,2,4.4,3.5
2012,1,15,23:00,UTC,0,1021.4,-1,89,,13,-10.4,-11.9,38650,346,5.5,4.9
2012,1,16,00:00,UTC,0,1021.6,-1,87,,13,-11.4,-13.1,32140,4,3,1.7
2012,1,16,01:00,UTC,0,1021.5,-1,88,,13,-12.2,-13.8,29430,346,3.2,2.6
2012,1,16,02:00,UTC,0,1021.6,-1,87,,13,-12.6,-14.2,33590,7,3.4,2.6
2012,1,16,03:00,UTC,0,1021.9,-1,87,,13,-13.1,-14.8,46550,33,3.2,2.3
2012,1,16,04:00,UTC,6,1022,-1,87,,13,-13.4,-15.1,6520,22,2.9,2.3
2012,1,16,05:00,UTC,2,1022.2,-1,87,,13,-14.2,-16,30160,349,3.3,2.3
2012,1,16,06:00,UTC,3,1022.2,-1,85,,13,-15,-16.9,49440,360,3,2.2
2012,1,16,07:00,UTC,7,1022.3,-1,88,,13,-14,-15.6,1940,339,2.8,2.2
2012,1,16,08:00,UTC,9,1022.5,-1,87,,13,-13.1,-14.8,540,3,2.1,1.4
2012,1,16,09:00,UTC,8,1022.4,-1,88,,13,-12.5,-14.1,930,337,2.5,2
2012,1,16,10:00,UTC,7,1022.2,-1,88,,13,-11.9,-13.5,3280,349,2.5,1.8
2012,1,16,11:00,UTC,7,1021.8,-1,89,,13,-11,-12.5,690,331,2.5,1.9
2012,1,16,12:00,UTC,7,1022.1,-1,89,,13,-10.3,-11.8,1080,347,2.8,1.9
2012,1,16,13:00,UTC,8,1021.8,-1,90,,13,-9.7,-11.1,1790,3,1.4,0.8
2012,1,16,14:00,UTC,7,1022.1,-1,90,,13,-9.7,-11.1,2350,323,2,1.4
2012,1,16,15:00,UTC,7,1022.3,-1,91,,13,-8.8,-10.1,2680,356,2.1,1.1
2012,1,16,16:00,UTC,9,1022.1,-1,91,,13,-8.4,-9.6,550,24,1.4,0.8
2012,1,16,17:00,UTC,9,1022.2,-1,91,,13,-8,-9.2,490,45,1.4,1.1
2012,1,16,18:00,UTC,9,1022.6,-1,92,,13,-7.8,-9,390,355,2.2,1.6
2012,1,16,19:00,UTC,9,1022.6,-1,91,,13,-8.1,-9.3,670,340,2.8,2.2
2012,1,16,20:00,UTC,9,1022.7,-1,92,,13,-7.5,-8.5,400,346,3.9,2.1
2012,1,16,21:00,UTC,9,1022.9,-1,91,,13,-8.2,-9.4,490,3,2.2,1.7
2012,1,16,22:00,UTC,9,1022.8,-1,91,,13,-8.4,-9.6,280,18,2,1.5
2012,1,16,23:00,UTC,6,1022.9,-1,90,,13,-9.5,-10.8,7270,334,2.2,1.9
2012,1,17,00:00,UTC,7,1022.9,-1,91,,13,-9.1,-10.3,3900,4,2.7,2
2012,1,17,01:00,UTC,8,1022.8,-1,91,,13,-8.8,-10,9240,359,2.2,1.8
2012,1,17,02:00,UTC,8,1023,-1,91,,13,-8.3,-9.4,7680,350,2.4,2
2012,1,17,03:00,UTC,7,1023,-1,90,,13,-9.1,-10.3,8220,4,2.3,1.8
2012,1,17,04:00,UTC,7,1023,-1,91,,13,-8.8,-10.1,13510,26,1.9,1.6
2012,1,17,05:00,UTC,7,1023,-1,91,,13,-8.3,-9.4,13430,352,3.5,1.6
2012,1,17,06:00,UTC,8,1023,-1,92,,13,-7.7,-8.8,16040,17,2.1,1.5
2012,1,17,07:00,UTC,8,1022.9,-1,92,,13,-7.2,-8.2,13560,23,1.5,0.8
2012,1,17,08:00,UTC,8,1022.9,-1,93,,13,-6.5,-7.5,11870,48,1.6,0.9
2012,1,17,09:00,UTC,8,1022.8,-1,93,,13,-6,-6.9,9000,356,1.9,1.6
2012,1,17,10:00,UTC,8,1022.4,-1,94,,13,-5.4,-6.2,5030,104,1.8,1.3
2012,1,17,11:00,UTC,8,1021.9,-1,95,,13,-4.1,-4.8,5350,141,2.6,2.1
2012,1,17,12:00,UTC,7,1021.4,-1,96,,13,-3.3,-3.9,5080,156,1.5,0.6
2012,1,17,13:00,UTC,8,1021,0.3,96,1.5,13,-2.9,-3.5,2380,159,2.3,1.6
2012,1,17,14:00,UTC,8,1020.7,0.5,96,0.7,13,-3,-3.5,1660,126,2,1.7
2012,1,17,15:00,UTC,8,1020.4,0.4,96,0.4,14,-3.1,-3.6,2000,112,1.6,1.2
2012,1,17,16:00,UTC,8,1020,0.2,96,,14,-2.9,-3.4,2330,46,1.8,0.9
2012,1,17,17:00,UTC,8,1019.8,0.4,96,,15,-2.9,-3.4,1400,0,0.8,0
2012,1,17,18:00,UTC,7,1019.2,0.3,96,0.5,16,-3,-3.5,1930,0,0.9,0
2012,1,17,19:00,UTC,8,1018.8,0.5,96,0.6,16,-3.1,-3.6,2100,179,0.9,0.6
2012,1,17,20:00,UTC,8,1018.5,0.5,96,0.8,16,-2.9,-3.3,1600,149,1.1,0.8
2012,1,17,21:00,UTC,8,1018.2,0.8,97,0.6,17,-2.5,-3,1540,0,0.7,0
2012,1,17,22:00,UTC,8,1017.7,0.7,97,1,18,-2.6,-3.1,840,114,1.3,1.1
2012,1,17,23:00,UTC,8,1017.6,0.5,97,0.3,18,-2.4,-2.8,2040,46,1.9,1.4
2012,1,18,00:00,UTC,8,1017.6,0.3,97,0.3,19,-2.7,-3.1,1560,17,2.2,1.8
2012,1,18,01:00,UTC,8,1017.5,0.1,96,,19,-3.2,-3.7,6430,12,3.5,2.8
2012,1,18,02:00,UTC,8,1017.5,-1,96,,19,-3.7,-4.3,7980,20,4.3,3.4
2012,1,18,03:00,UTC,8,1017.4,-1,95,,19,-4,-4.6,8120,32,3.4,2.6
2012,1,18,04:00,UTC,8,1017.5,0.2,95,,19,-4.3,-5,7550,23,4.1,3.3
2012,1,18,05:00,UTC,8,1017.3,-1,95,,18,-4.6,-5.2,9170,23,4,3.1
2012,1,18,06:00,UTC,8,1017.5,-1,95,,18,-4.7,-5.4,11370,21,3.8,2.6
2012,1,18,07:00,UTC,8,1017.8,-1,95,,18,-4.7,-5.4,13490,32,3.1,2.3
2012,1,18,08:00,UTC,8,1018,-1,95,,18,-4.4,-5.1,13610,27,2.5,1.8
2012,1,18,09:00,UTC,8,1018,-1,95,,18,-3.9,-4.5,13310,55,2.4,1.6
2012,1,18,10:00,UTC,8,1018,-1,96,,18,-3.7,-4.3,13510,340,1.8,1.4
2012,1,18,11:00,UTC,8,1017.5,-1,96,,18,-3.4,-4,13620,33,3.1,2.5
2012,1,18,12:00,UTC,8,1016.7,-1,96,,18,-3.1,-3.7,12970,73,4.5,3.6
2012,1,18,13:00,UTC,8,1016.5,-1,96,,18,-2.9,-3.5,27320,61,3.9,2.8
2012,1,18,14:00,UTC,8,1016.7,-1,96,,18,-3,-3.6,19650,77,2.9,2
2012,1,18,15:00,UTC,8,1016.3,-1,96,,18,-3,-3.6,20780,72,5,4.1
2012,1,18,16:00,UTC,8,1015.8,-1,96,,18,-3,-3.6,17320,91,5.1,3.9
2012,1,18,17:00,UTC,8,1015,-1,96,,18,-3,-3.6,13530,88,4.2,3
2012,1,18,18:00,UTC,7,1014.1,-1,96,,18,-2.7,-3.3,17180,122,3.4,2.6
2012,1,18,19:00,UTC,8,1012.9,-1,95,,18,-2.5,-3.3,22310,151,5.3,3.7
2012,1,18,20:00,UTC,8,1012.2,-1,94,,18,-2.6,-3.3,21560,140,6,4.5
2012,1,18,21:00,UTC,8,1011.4,-1,94,,18,-2.5,-3.3,21670,151,5.8,4.3
2012,1,18,22:00,UTC,8,1010.3,-1,94,,18,-2.4,-3.2,19300,142,6.4,4.8
2012,1,18,23:00,UTC,8,1008.8,-1,92,,18,-2.3,-3.5,50000,142,6,4.9
2012,1,19,00:00,UTC,8,1007.6,-1,93,,23,-2.2,-3.2,23650,161,8.2,5.7
2012,1,19,01:00,UTC,8,1006.4,-1,90,,18,-1.7,-3.1,47800,148,6.4,4.8
2012,1,19,02:00,UTC,8,1004.9,-1,94,,18,-1.6,-2.5,4500,141,9.1,6.8
2012,1,19,03:00,UTC,8,1003.3,1,96,1.1,19,-1.7,-2.2,510,145,10,7.9
2012,1,19,04:00,UTC,8,1002.3,1.1,96,1.2,20,-1.8,-2.4,780,149,11.4,7.9
2012,1,19,05:00,UTC,8,1001.4,1.6,95,1.6,23,-2.1,-2.7,1170,151,10.4,7.2
2012,1,19,06:00,UTC,8,1000.5,1.6,95,1.1,24,-2.1,-2.8,1250,147,8.3,6.3
2012,1,19,07:00,UTC,8,999.4,0.9,94,0.7,25,-2.4,-3.1,1570,146,11.7,8.6
2012,1,19,08:00,UTC,8,998.5,1.2,95,1.7,27,-2.4,-3.1,800,141,12.1,8.4
2012,1,19,09:00,UTC,8,997.8,1.4,95,,28,-2.5,-3.2,690,139,10.5,7.9
2012,1,19,10:00,UTC,8,997.2,1.8,95,1.5,30,-2.3,-3,760,142,9.3,7.2
2012,1,19,11:00,UTC,8,996.5,1,94,0.8,31,-2.3,-3,1160,143,9.6,7.4
2012,1,19,12:00,UTC,8,995.8,1.3,96,0.7,33,-2.1,-2.6,820,134,7.8,5.9
2012,1,19,13:00,UTC,8,995.1,1.1,96,1.3,34,-1.7,-2.3,870,133,8.4,6.7
2012,1,19,14:00,UTC,8,994.9,0.2,97,,34,-0.6,-1.1,6880,140,6.1,4.9
2012,1,19,15:00,UTC,8,995,-1,97,,34,0.2,-0.3,5210,212,3.5,2.3
2012,1,19,16:00,UTC,7,995.3,-1,96,,33,-0.2,-0.7,11050,242,5.1,3.9
2012,1,19,17:00,UTC,7,995.6,-1,96,,33,-0.8,-1.4,11320,226,3.5,2.6
2012,1,19,18:00,UTC,8,995.7,-1,97,,33,-0.5,-0.9,14720,204,3.3,2.8
2012,1,19,19:00,UTC,7,995.8,-1,96,,33,-0.6,-1.1,19950,323,1.4,0.8
2012,1,19,20:00,UTC,8,996.1,-1,97,,33,-0.5,-1,11240,137,3.5,2.8
2012,1,19,21:00,UTC,7,996.4,-1,97,,33,-1,-1.4,5850,118,3.2,2.6
2012,1,19,22:00,UTC,8,996.5,0.2,97,,33,-0.6,-1,13990,112,3.8,3
2012,1,19,23:00,UTC,8,996.7,-1,97,,33,-0.1,-0.5,15250,124,4.4,3.7
2012,1,20,00:00,UTC,8,996.9,-1,97,,35,0.6,0.2,13010,152,5.6,3.9
2012,1,20,01:00,UTC,8,996.9,-1,97,,32,0.3,-0.2,3480,137,5.2,4
2012,1,20,02:00,UTC,8,997,0.4,97,0.3,33,0.2,-0.2,4860,134,5,4.2
2012,1,20,03:00,UTC,8,997.2,0.2,98,0.2,33,0.5,0.1,7920,143,5.9,4.6
2012,1,20,04:00,UTC,7,997.6,-1,97,,33,0.1,-0.4,7860,136,6.3,4.6
2012,1,20,05:00,UTC,7,997.9,-1,95,,32,0,-0.8,10090,111,5.9,4.2
2012,1,20,06:00,UTC,6,998.2,-1,94,,32,-0.9,-1.8,10620,106,6.7,4.7
2012,1,20,07:00,UTC,8,998.7,-1,94,,32,-0.9,-1.8,7560,102,7.8,5.6
2012,1,20,08:00,UTC,8,999.4,-1,94,,32,-1,-1.9,9130,122,9,6.6
2012,1,20,09:00,UTC,8,1000.1,0.4,95,0.7,32,-1.4,-2.2,2660,128,8.2,6.3
2012,1,20,10:00,UTC,8,1000.6,0.4,95,0.9,33,-1.7,-2.4,1580,129,7.8,6.2
2012,1,20,11:00,UTC,8,1001,0.7,95,0.5,34,-1.7,-2.5,1810,126,8.8,6.3
2012,1,20,12:00,UTC,8,1001.3,1.4,96,1.1,35,-1.9,-2.5,770,123,8.5,5.1
2012,1,20,13:00,UTC,8,1001.9,0.7,95,,37,-1.5,-2.2,3790,128,6.6,4.9
2012,1,20,14:00,UTC,8,1002.5,0.1,94,,36,-1.5,-2.5,5460,124,6.3,5.1
2012,1,20,15:00,UTC,8,1003.1,0.3,95,0.7,36,-1.8,-2.4,3560,115,6.6,4.5
2012,1,20,16:00,UTC,8,1003.8,0.5,95,1.7,37,-2,-2.7,760,119,7.2,5
2012,1,20,17:00,UTC,8,1004.3,0.6,94,0.4,38,-2.1,-2.9,2430,129,7.4,5.9
2012,1,20,18:00,UTC,8,1004.5,0.3,94,,38,-2.1,-2.9,6910,127,8.4,5.5
2012,1,20,19:00,UTC,8,1004.6,0.4,94,,38,-2.1,-3,10050,119,8.9,6
2012,1,20,20:00,UTC,8,1004.9,-1,94,,38,-2.3,-3.2,4820,120,8,5.8
2012,1,20,21:00,UTC,8,1005.2,0.6,93,0.6,39,-2.4,-3.4,8970,108,8.2,5.4
2012,1,20,22:00,UTC,8,1005.6,0.2,93,,39,-2.7,-3.7,6620,107,7.6,5.4
2012,1,20,23:00,UTC,8,1005.7,-1,92,,40,-2.7,-3.9,10750,109,8.4,6.3
2012,1,21,00:00,UTC,7,1005.6,0.1,92,,44,-2.9,-4,3790,104,6.9,5.3
2012,1,21,01:00,UTC,7,1005.7,-1,92,,39,-2.9,-4,7120,107,7.3,5.1
2012,1,21,02:00,UTC,8,1005.7,0.2,93,,39,-3.1,-4.1,6140,103,7.9,5.3
2012,1,21,03:00,UTC,8,1005.6,-1,91,,39,-3,-4.3,7560,115,10,6
2012,1,21,04:00,UTC,8,1005.5,0.4,93,0.5,39,-3.1,-4.1,2450,114,8,5.4
2012,1,21,05:00,UTC,8,1005.3,0.7,93,0.7,41,-2.9,-3.8,2040,118,8.4,5.9
2012,1,21,06:00,UTC,8,1005.2,0.5,93,0.5,41,-2.8,-3.7,720,117,8.7,6.5
2012,1,21,07:00,UTC,8,1005.2,1,94,1.7,42,-3.3,-4.1,240,119,8,5.8
2012,1,21,08:00,UTC,7,1005,0.6,93,0.7,43,-3.1,-4.1,4550,126,9.1,6.4
2012,1,21,09:00,UTC,7,1004.8,-1,93,,45,-3.1,-4.1,4120,130,8.5,6.9
2012,1,21,10:00,UTC,8,1004.7,0.8,94,1.3,45,-3,-3.8,510,122,8,6
2012,1,21,11:00,UTC,8,1004.6,0.3,94,,46,-2.7,-3.6,7210,120,6.3,5
2012,1,21,12:00,UTC,8,1004.5,-1,94,,46,-2.2,-2.9,6850,139,4.8,3.8
2012,1,21,13:00,UTC,8,1004.5,-1,95,,45,-1.8,-2.5,6390,131,4.3,3.6
2012,1,21,14:00,UTC,7,1004.6,-1,96,,45,-1.8,-2.4,5630,112,3.3,2.6
2012,1,21,15:00,UTC,7,1004.8,0.6,96,,45,-2.1,-2.7,5590,120,3.4,2.7
2012,1,21,16:00,UTC,7,1005.2,-1,97,,45,-2.4,-2.9,3660,139,1.3,0.9
2012,1,21,17:00,UTC,7,1005.4,-1,97,,45,-1.5,-1.9,4720,141,3.9,3.1
2012,1,21,18:00,UTC,7,1005.4,0.1,96,0.9,44,0,-0.6,17150,166,5.9,4.3
2012,1,21,19:00,UTC,7,1005.5,-1,93,,44,-0.1,-1.1,24650,152,5.6,3.9
2012,1,21,20:00,UTC,7,1005.9,-1,91,,43,-0.4,-1.7,32940,158,6.5,4.9
2012,1,21,21:00,UTC,7,1006.1,-1,89,,43,-0.5,-2.2,28150,160,7.6,5.6
2012,1,21,22:00,UTC,7,1006.1,-1,92,,43,-1.5,-2.6,14960,140,6.3,4.3
2012,1,21,23:00,UTC,8,1006.1,-1,93,,43,-1.8,-2.8,15780,117,6.8,5.3
2012,1,22,00:00,UTC,8,1006.1,-1,93,,46,-1.7,-2.8,13430,116,5.6,4
2012,1,22,01:00,UTC,8,1005.9,-1,94,,42,-1.9,-2.8,4300,109,4.9,3.6
2012,1,22,02:00,UTC,8,1005.6,0.2,93,,42,-1.7,-2.7,13620,111,5.8,4.1
2012,1,22,03:00,UTC,8,1005.4,0.1,90,,43,-1.9,-3.3,17770,111,7.3,5.3
2012,1,22,04:00,UTC,8,1005,-1,90,,43,-2.1,-3.5,13750,94,6.8,4.6
2012,1,22,05:00,UTC,7,1004.7,-1,88,,43,-2.4,-4.1,18010,97,7.9,5.9
2012,1,22,06:00,UTC,8,1004.7,-1,86,,42,-3,-5.1,22200,89,10.7,6.9
2012,1,22,07:00,UTC,7,1005,-1,85,,43,-3.7,-5.8,21070,83,7,4.3
2012,1,22,08:00,UTC,8,1004.9,-1,88,,43,-3.7,-5.4,13420,48,5.6,4
2012,1,22,09:00,UTC,7,1004.9,-1,90,,43,-4,-5.4,8330,45,7,5.2
2012,1,22,10:00,UTC,8,1005,-1,89,,43,-4.2,-5.7,8430,52,6.7,4.6
2012,1,22,11:00,UTC,7,1005,-1,89,,43,-4.3,-5.8,8780,48,5.6,4
2012,1,22,12:00,UTC,7,1004.8,-1,89,,43,-4.4,-6,6890,48,5.5,3.9
2012,1,22,13:00,UTC,7,1004.8,-1,89,,43,-4.4,-5.8,12450,38,5.7,3.8
2012,1,22,14:00,UTC,8,1005.3,-1,91,,43,-4.4,-5.7,6010,51,5,3.7
2012,1,22,15:00,UTC,8,1005.8,-1,91,,43,-4.4,-5.5,10660,55,4.7,3.5
2012,1,22,16:00,UTC,7,1005.9,-1,92,,42,-4.3,-5.4,12000,60,5.3,3.9
2012,1,22,17:00,UTC,7,1006.2,-1,93,,42,-4.3,-5.3,10740,62,5.2,4.2
2012,1,22,18:00,UTC,8,1006.3,-1,93,,42,-3.9,-4.9,10230,64,4.7,3.7
2012,1,22,19:00,UTC,8,1006.7,-1,93,,42,-3.7,-4.7,10070,66,4.3,3.2
2012,1,22,20:00,UTC,8,1006.7,-1,93,,42,-3.5,-4.5,10910,54,4.8,3.9
2012,1,22,21:00,UTC,7,1007,-1,93,,42,-3.4,-4.3,6810,49,4.9,4
2012,1,22,22:00,UTC,8,1007.1,0.2,95,1.2,42,-3.4,-4.1,2110,55,4.9,3.7
2012,1,22,23:00,UTC,7,1007.3,0.3,95,,42,-3.2,-3.9,8720,56,5.3,3.9
2012,1,23,00:00,UTC,8,1007.7,0.3,95,0.4,44,-3,-3.7,2040,59,5.1,4.1
2012,1,23,01:00,UTC,7,1007.9,0.3,96,,43,-2.7,-3.3,7850,62,4.5,3.6
2012,1,23,02:00,UTC,7,1008.1,-1,96,,42,-2.6,-3.1,7820,59,3.9,3.1
2012,1,23,03:00,UTC,7,1008.2,-1,96,,42,-2.4,-2.9,10500,70,4.2,3.5
2012,1,23,04:00,UTC,7,1008.4,-1,94,,42,-2.1,-2.9,10410,94,4.4,3.3
2012,1,23,05:00,UTC,7,1008.8,-1,93,,42,-2,-3,11330,99,4.6,3.4
2012,1,23,06:00,UTC,8,1009.2,-1,88,,42,-1.8,-3.5,15120,110,7,4.7
2012,1,23,07:00,UTC,8,1009.6,-1,87,,42,-1.9,-3.8,14350,119,8.2,5.8
2012,1,23,08:00,UTC,8,1009.8,-1,89,,42,-2.1,-3.7,11900,106,5.6,4.1
2012,1,23,09:00,UTC,8,1010.1,-1,89,,42,-2.3,-3.9,8490,99,6.1,4.5
2012,1,23,10:00,UTC,8,1010.2,-1,92,,42,-2.7,-3.8,4770,87,6.2,4.9
2012,1,23,11:00,UTC,8,1010.4,0.2,93,,42,-3,-4,3400,82,6.6,4.8
2012,1,23,12:00,UTC,8,1010.5,0.5,93,,42,-3.5,-4.6,1850,71,7.6,5.5
2012,1,23,13:00,UTC,8,1010.7,0.3,92,0.3,42,-3.9,-5.1,4160,73,6.7,4.9
2012,1,23,14:00,UTC,7,1011,-1,90,,42,-4.4,-5.8,10480,73,8.2,5.7
2012,1,23,15:00,UTC,7,1011.4,0.2,90,0.4,42,-5.9,-7.4,4920,52,8,6.3
2012,1,23,16:00,UTC,7,1011.9,0.2,89,0.3,42,-6.5,-8,13670,53,7.1,5.5
2012,1,23,17:00,UTC,8,1012,0.2,90,,42,-6.7,-8.1,4520,53,7.1,5.4
2012,1,23,18:00,UTC,8,1012,0.4,90,0.4,43,-6.9,-8.3,2450,53,6.7,5.2
2012,1,23,19:00,UTC,7,1012.4,0.2,91,,42,-7.2,-8.5,2410,71,5.7,4.6
2012,1,23,20:00,UTC,8,1013,0.2,90,,43,-7.5,-8.8,3310,73,4.7,3.6
2012,1,23,21:00,UTC,8,1013.5,0.2,91,,44,-7.6,-8.8,3420,68,3.2,2.5
2012,1,23,22:00,UTC,7,1014.2,0.2,91,,44,-7.9,-9.1,7030,64,3,2.6
2012,1,23,23:00,UTC,7,1014.6,-1,91,,43,-8.4,-9.6,2680,56,3.4,3.1
2012,1,24,00:00,UTC,1,1015.1,-1,91,,46,-9.8,-11,18520,58,3.8,3.4
2012,1,24,01:00,UTC,7,1015.8,-1,90,,43,-9.6,-10.8,7540,62,3.6,3.2
2012,1,24,02:00,UTC,7,1016.4,-1,91,,43,-9.2,-10.4,13070,57,4.5,3.7
2012,1,24,03:00,UTC,7,1016.8,-1,90,,43,-9.3,-10.6,18010,62,4,3.4
2012,1,24,04:00,UTC,8,1017.2,-1,91,,43,-8.8,-10,9520,54,4,3.2
2012,1,24,05:00,UTC,8,1017.6,-1,90,,43,-8.8,-10.1,4010,41,3.7,2.5
2012,1,24,06:00,UTC,8,1018.3,-1,91,,43,-8.5,-9.8,3170,44,3.6,2.8
2012,1,24,07:00,UTC,8,1019.1,-1,91,,44,-8.3,-9.6,3740,54,3.9,3
2012,1,24,08:00,UTC,8,1019.6,-1,90,,44,-8.7,-10,3580,64,4.5,3.8
2012,1,24,09:00,UTC,7,1020.1,-1,90,,43,-8.7,-9.9,6900,68,3.5,2.9
2012,1,24,10:00,UTC,7,1020.6,-1,91,,44,-7.6,-8.9,6020,53,3.8,3.1
2012,1,24,11:00,UTC,8,1021,-1,91,,43,-6.8,-8.1,2550,54,3.6,2.6
2012,1,24,12:00,UTC,7,1021.4,-1,91,,44,-6.8,-8.1,4070,43,3.9,2.9
2012,1,24,13:00,UTC,8,1021.8,-1,91,,45,-6.7,-7.9,2910,55,5.5,4
2012,1,24,14:00,UTC,7,1022.3,0.3,91,,45,-7,-8.2,11730,56,5.9,4.6
2012,1,24,15:00,UTC,8,1022.8,-1,91,,45,-7,-8.2,9440,45,5.6,4.5
2012,1,24,16:00,UTC,8,1023,-1,91,,44,-7,-8.1,5280,54,6.6,4.8
2012,1,24,17:00,UTC,8,1023.3,-1,91,,43,-6.7,-7.8,8820,51,7,5
2012,1,24,18:00,UTC,8,1023.7,-1,91,,44,-6.5,-7.7,11860,57,6.6,4.7
2012,1,24,19:00,UTC,8,1024.1,-1,91,,44,-6.9,-8.2,14190,57,7.6,5.5
2012,1,24,20:00,UTC,7,1024.6,-1,91,,44,-7.1,-8.4,4350,52,6.4,5
2012,1,24,21:00,UTC,8,1025,0.2,91,,45,-7,-8.3,12890,47,6.4,4.2
2012,1,24,22:00,UTC,8,1025,-1,90,,44,-7.3,-8.6,2960,52,7.5,5.1
2012,1,24,23:00,UTC,7,1025.5,0.5,90,,45,-7.4,-8.8,3560,47,6.8,5.1
2012,1,25,00:00,UTC,8,1025.7,0.3,90,0.4,46,-7.6,-9,2660,42,7.1,5.3
2012,1,25,01:00,UTC,8,1026.2,0.4,90,0.5,45,-7.8,-9.2,1930,50,7.6,5.2
2012,1,25,02:00,UTC,8,1026.5,0.3,89,,45,-7.7,-9.2,8950,57,6.8,5.1
2012,1,25,03:00,UTC,8,1027,-1,89,,45,-7.8,-9.3,7130,53,6.5,5.2
