Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2010,12,8,10:00,UTC,7,1007,0.2,94,,44,-4.6,-5.5,8120,295,2.7,1.7
2010,12,8,11:00,UTC,8,1007,0.1,94,,44,-3.7,-4.5,10110,223,1.8,1.4
2010,12,8,12:00,UTC,7,1007.2,-1,95,,44,-2.9,-3.6,29150,260,4.9,3.8
2010,12,8,13:00,UTC,8,1007.4,,94,,44,-3.4,-4.2,43880,259,7,5
2010,12,8,14:00,UTC,8,1007.9,,94,,44,-3.7,-4.5,50000,256,7,5.4
2010,12,8,15:00,UTC,8,1008,,94,,44,-3.7,-4.4,45220,262,4.3,3
2010,12,8,16:00,UTC,8,1008.1,,94,,44,-3.7,-4.5,44350,270,3.3,2.4
2010,12,8,17:00,UTC,8,1008.1,,94,,43,-4,-4.8,38100,249,3.4,2.4
2010,12,8,18:00,UTC,7,1008.4,,93,,43,-5,-5.9,49960,281,2.8,1.7
2010,12,8,19:00,UTC,8,1008.2,,93,,43,-4.7,-5.6,31990,305,2.6,1.9
2010,12,8,20:00,UTC,8,1008.4,,94,,43,-4.3,-5.2,38410,13,1.3,0.8
2010,12,8,21:00,UTC,9,1008.4,,94,,43,-4.3,-5.1,340,85,2.3,1.8
2010,12,8,22:00,UTC,7,1007.9,,94,,43,-4.3,-5.1,290,86,2.3,1.7
2010,12,8,23:00,UTC,8,1007.4,,94,,43,-4.4,-5.2,6420,109,2.3,2
2010,12,9,00:00,UTC,8,1007.2,,94,,44,-4.4,-5.3,10480,94,2.7,2
2010,12,9,01:00,UTC,8,1006.6,,94,,42,-4.2,-5,10950,97,3.6,2.7
2010,12,9,02:00,UTC,7,1006.1,,94,,42,-4.1,-4.9,11850,93,3.5,2.5
2010,12,9,03:00,UTC,8,1005.8,,94,,42,-4,-4.8,12010,100,2.9,2.4
2010,12,9,04:00,UTC,7,1005.3,,94,,42,-4.2,-5,15540,72,2.8,2.5
2010,12,9,05:00,UTC,7,1004.5,,94,,42,-4.2,-5.1,17510,62,3.7,3.3
2010,12,9,06:00,UTC,7,1003.8,,94,,42,-4.1,-5,14510,46,3.7,3
2010,12,9,07:00,UTC,8,1003.6,,94,,42,-4.2,-5,16220,45,4.9,3.3
2010,12,9,08:00,UTC,8,1003.2,,94,,42,-4.1,-4.9,16300,41,5.5,4.2
2010,12,9,09:00,UTC,8,1002.5,,94,,41,-4.1,-4.9,11040,39,7.2,5.6
2010,12,9,10:00,UTC,8,1001.9,,94,,41,-4,-4.8,10470,44,7.7,5.1
2010,12,9,11:00,UTC,8,1001.4,,94,,41,-3.9,-4.8,13300,38,8,5.4
2010,12,9,12:00,UTC,8,1000.9,,93,,41,-4.1,-5.1,13860,32,8.3,5.8
2010,12,9,13:00,UTC,7,1000.3,,93,,41,-4.3,-5.3,15550,29,9.3,6.2
2010,12,9,14:00,UTC,8,1000,,92,,41,-4.5,-5.6,27490,27,8.9,6.2
2010,12,9,15:00,UTC,8,999.5,,90,,41,-4.7,-6.1,12520,25,13.8,8.8
2010,12,9,16:00,UTC,8,999.5,,91,1.3,42,-5.1,-6.4,1780,17,11.4,8.2
2010,12,9,17:00,UTC,7,998.7,,90,0.2,42,-5.2,-6.6,2320,13,12.4,8.7
2010,12,9,18:00,UTC,7,998.5,,89,0.4,42,-5.4,-7,3300,14,13.2,9.9
2010,12,9,19:00,UTC,8,998.5,0.5,87,0.5,41,-5.2,-7,2020,13,15,10.9
2010,12,9,20:00,UTC,8,998.2,0.7,88,,39,-5.2,-6.9,1000,8,16.6,10.9
2010,12,9,21:00,UTC,8,998.1,0.7,86,0.7,38,-5.5,-7.4,2040,7,16.6,11.3
2010,12,9,22:00,UTC,8,998.1,0.5,85,0.6,39,-5.3,-7.4,2700,4,17.8,12.1
2010,12,9,23:00,UTC,7,997.9,0.5,82,,40,-5.4,-7.9,6090,5,15.5,10.9
2010,12,10,00:00,UTC,7,997.7,0.6,82,0.6,37,-5.6,-8.2,7120,1,16.4,10.9
2010,12,10,01:00,UTC,7,997.7,0.2,83,,37,-6.1,-8.4,6330,2,15.8,11.1
2010,12,10,02:00,UTC,8,998,0.3,82,0.4,37,-6.3,-8.9,6050,2,15.3,10.5
2010,12,10,03:00,UTC,7,998.2,0.1,82,,37,-6.4,-9,9680,360,14.8,10.4
2010,12,10,04:00,UTC,7,998.1,-1,80,,37,-6.5,-9.3,19080,357,14.2,9.9
2010,12,10,05:00,UTC,7,998.1,-1,79,,37,-6.8,-9.9,19500,357,13.1,9.7
2010,12,10,06:00,UTC,7,998.2,-1,79,,36,-7.1,-10.2,8540,355,13.9,10.6
2010,12,10,07:00,UTC,8,998.4,-1,78,,37,-7.3,-10.4,11740,354,14.5,10.1
2010,12,10,08:00,UTC,8,998.9,-1,79,,37,-7.5,-10.6,5930,352,15.9,11.2
2010,12,10,09:00,UTC,7,999.2,-1,78,,36,-7.6,-10.7,8440,353,13.2,9.9
2010,12,10,10:00,UTC,7,999.6,-1,78,,36,-7.5,-10.6,5660,350,15.5,10.7
2010,12,10,11:00,UTC,7,999.8,-1,77,,36,-7.4,-10.8,8480,350,15.3,10.3
2010,12,10,12:00,UTC,7,1000,-1,76,,36,-7.7,-11.2,6670,349,15.6,10.9
2010,12,10,13:00,UTC,7,1000.3,-1,77,,36,-8.4,-11.8,13060,342,14.5,10.4
2010,12,10,14:00,UTC,1,1000.9,-1,78,,36,-8.9,-12.1,15930,341,14.6,10.7
2010,12,10,15:00,UTC,0,1001.4,-1,78,,36,-9,-12.2,30550,340,13.1,9.6
2010,12,10,16:00,UTC,0,1001.7,-1,78,,36,-9.1,-12.3,50000,342,11.2,8.4
2010,12,10,17:00,UTC,0,1001.8,-1,79,,36,-9.5,-12.4,49560,341,10.3,7.7
2010,12,10,18:00,UTC,0,1001.8,-1,79,,36,-9.4,-12.4,50000,333,9.9,7.4
2010,12,10,19:00,UTC,0,1002,-1,81,,36,-9.6,-12.2,50000,326,8.3,6.5
2010,12,10,20:00,UTC,0,1002,-1,82,,36,-10.7,-13.2,50000,327,8.2,5.7
2010,12,10,21:00,UTC,0,1001.8,-1,82,,36,-11.2,-13.7,50000,321,6.9,5.5
2010,12,10,22:00,UTC,7,1002,-1,83,,36,-11.7,-14,50000,305,8.3,6.4
2010,12,10,23:00,UTC,7,1001.7,-1,82,,36,-11.7,-14.2,50000,314,6.5,4.8
2010,12,11,00:00,UTC,7,1001.1,-1,83,,36,-12.5,-14.7,50000,309,4.3,3.6
2010,12,11,01:00,UTC,8,1000.6,-1,84,,36,-12.3,-14.5,50000,287,3,2.2
2010,12,11,02:00,UTC,8,1000.3,-1,83,,36,-12.1,-14.3,50000,269,2.6,2.2
2010,12,11,03:00,UTC,8,999.7,-1,83,,36,-12.1,-14.4,50000,288,3.1,2.4
2010,12,11,04:00,UTC,7,999.2,-1,84,,35,-11.8,-13.9,50000,249,2.1,1.6
2010,12,11,05:00,UTC,8,998.8,-1,84,,36,-11.4,-13.6,8570,216,0.9,0.7
2010,12,11,06:00,UTC,7,998,-1,85,,35,-11.2,-13.2,9140,60,2.7,2.5
2010,12,11,07:00,UTC,8,997.5,-1,87,,35,-10.3,-12.1,1810,134,2.4,1.6
2010,12,11,08:00,UTC,8,997,-1,88,,36,-9.9,-11.6,2150,103,2.6,1.9
2010,12,11,09:00,UTC,8,996.4,0.6,89,0.8,35,-8.7,-10.2,570,104,3.6,2.7
2010,12,11,10:00,UTC,8,995.9,0.6,90,,39,-7.9,-9.3,2040,86,5.3,4.1
2010,12,11,11:00,UTC,8,995.5,0.4,90,0.4,39,-7.5,-8.8,1580,68,5.5,4.3
2010,12,11,12:00,UTC,8,995.4,0.6,90,0.8,38,-7,-8.3,1480,57,5.7,4.4
2010,12,11,13:00,UTC,8,995.4,0.6,91,0.9,39,-6.9,-8.2,780,51,6.5,4.9
2010,12,11,14:00,UTC,8,995.7,0.6,90,,42,-6.9,-8.3,3290,46,6.8,5
2010,12,11,15:00,UTC,8,996.4,0.3,90,0.5,44,-7.1,-8.4,1240,44,5.8,4.4
2010,12,11,16:00,UTC,8,997,0.5,90,0.4,45,-6.9,-8.3,2900,40,7.1,5
2010,12,11,17:00,UTC,7,997.5,0.1,90,,44,-7.1,-8.5,49940,37,7.7,5.5
2010,12,11,18:00,UTC,8,998.8,-1,89,,44,-7.3,-8.7,41240,32,6.6,5.2
2010,12,11,19:00,UTC,7,1000.1,-1,88,,44,-7.7,-9.4,48090,34,8.5,5.8
2010,12,11,20:00,UTC,8,1001.1,-1,87,,44,-7.9,-9.7,50000,34,7.2,5.4
2010,12,11,21:00,UTC,8,1002,-1,85,,44,-7.8,-9.9,49660,33,7.9,5.5
2010,12,11,22:00,UTC,7,1003.1,-1,82,,44,-8,-10.5,24970,32,7,5.1
2010,12,11,23:00,UTC,7,1004.1,-1,83,,44,-8.3,-10.6,50000,22,6.1,4.4
2010,12,12,00:00,UTC,8,1005,-1,81,,44,-8.5,-11.2,50000,18,7.7,5.7
2010,12,12,01:00,UTC,7,1005.9,-1,75,,43,-9.5,-13.1,50000,16,8.2,6.6
2010,12,12,02:00,UTC,3,1006.8,-1,78,,43,-11.3,-14.5,50000,11,5.8,4.4
2010,12,12,03:00,UTC,0,1007.8,-1,82,,43,-12.3,-14.8,50000,24,6,3.9
2010,12,12,04:00,UTC,0,1008.7,-1,85,,43,-12.9,-14.9,50000,24,4.3,2.7
2010,12,12,05:00,UTC,0,1009.3,-1,85,,43,-13.3,-15.2,21800,9,5,4
2010,12,12,06:00,UTC,0,1009.9,-1,83,,43,-13.3,-15.7,32500,13,8.6,6.6
2010,12,12,07:00,UTC,0,1011,-1,81,,43,-14.1,-16.6,50000,24,7.6,5.5
2010,12,12,08:00,UTC,0,1011.6,-1,79,,42,-14.4,-17.2,50000,25,8.3,5.8
2010,12,12,09:00,UTC,5,1012.3,-1,79,,42,-14.4,-17.3,50000,31,6.1,4.1
2010,12,12,10:00,UTC,7,1012.6,-1,79,,42,-13.9,-16.9,50000,25,7.1,4.8
2010,12,12,11:00,UTC,7,1013.2,-1,79,,42,-13.8,-16.7,50000,25,6.2,4.6
2010,12,12,12:00,UTC,6,1013.5,-1,77,,42,-13.5,-16.6,50000,31,6.9,5.1
2010,12,12,13:00,UTC,7,1014,-1,79,,42,-14,-16.8,50000,20,7.2,5.6
2010,12,12,14:00,UTC,7,1014.5,-1,78,,42,-13.6,-16.7,50000,30,7.1,5.4
2010,12,12,15:00,UTC,8,1015.1,-1,75,,42,-12.7,-16.2,50000,30,5.7,4.3
2010,12,12,16:00,UTC,7,1015.5,-1,70,,41,-11.9,-16.2,50000,31,7.7,4.8
2010,12,12,17:00,UTC,7,1016,-1,72,,41,-12,-16,50000,26,6.1,4.7
2010,12,12,18:00,UTC,8,1016.5,-1,69,,41,-10.8,-15.4,50000,38,7.6,5.3
2010,12,12,19:00,UTC,8,1017,-1,71,,41,-11.3,-15.5,50000,38,7.5,5.5
2010,12,12,20:00,UTC,7,1017.5,-1,73,,41,-12.1,-15.9,50000,30,5.9,4.2
2010,12,12,21:00,UTC,7,1018.3,-1,73,,41,-12.1,-15.9,50000,43,5.4,3.9
2010,12,12,22:00,UTC,7,1018.9,-1,74,,41,-12.5,-16.2,50000,42,5.4,3.9
2010,12,12,23:00,UTC,7,1019.1,-1,83,,41,-11.5,-13.9,50000,41,6.4,4.6
2010,12,13,00:00,UTC,8,1019.6,-1,87,,40,-10.7,-12.3,33020,47,7.3,5.5
2010,12,13,01:00,UTC,8,1019.7,-1,89,,40,-9.9,-11.4,11000,42,8.4,6.6
2010,12,13,02:00,UTC,8,1020.2,-1,89,,40,-9.4,-10.8,16170,42,7.6,5.6
2010,12,13,03:00,UTC,8,1021,-1,89,,40,-9.5,-11,16550,47,9,5.8
2010,12,13,04:00,UTC,8,1021.8,-1,89,,40,-9.2,-10.7,21120,40,6.8,5.1
2010,12,13,05:00,UTC,8,1022.4,-1,89,,40,-9.4,-10.9,24390,33,7,5.4
2010,12,13,06:00,UTC,7,1023.6,-1,88,,40,-10.4,-12,23440,36,6.5,5.1
2010,12,13,07:00,UTC,7,1024.5,-1,88,,40,-10.1,-11.6,16770,43,6.9,5.1
2010,12,13,08:00,UTC,7,1025.4,-1,87,,39,-11.1,-12.8,12100,40,5.4,4.1
2010,12,13,09:00,UTC,0,1025.7,-1,86,,39,-12,-13.9,45250,29,4.6,3.7
2010,12,13,10:00,UTC,1,1025.6,-1,85,,39,-12.2,-14.2,50000,33,3.9,2.9
2010,12,13,11:00,UTC,7,1025.5,-1,86,,39,-11.2,-13.1,10770,34,5.9,4
2010,12,13,12:00,UTC,1,1025.4,-1,86,,39,-11.7,-13.6,34920,16,6.5,4.8
2010,12,13,13:00,UTC,7,1025.6,-1,81,,39,-12.5,-15.1,50000,20,6.6,5
2010,12,13,14:00,UTC,7,1026,-1,76,,39,-12.8,-16.1,50000,15,6.6,5
2010,12,13,15:00,UTC,8,1026.3,-1,73,,39,-12.6,-16.5,50000,19,7.8,5.1
2010,12,13,16:00,UTC,6,1026.3,-1,76,,39,-12.8,-16.1,50000,24,5.7,4.4
2010,12,13,17:00,UTC,7,1026.3,-1,78,,39,-12.4,-15.5,50000,23,7.2,5.3
2010,12,13,18:00,UTC,7,1026.4,-1,78,,39,-12.2,-15.3,50000,21,7.8,5.5
2010,12,13,19:00,UTC,8,1026.7,-1,80,,39,-11.7,-14.4,45990,18,7,5.2
2010,12,13,20:00,UTC,8,1026.7,-1,81,,39,-11.3,-13.9,47890,21,7.1,5.3
2010,12,13,21:00,UTC,8,1026.3,-1,81,,38,-10.6,-13.2,45030,28,6.9,4.9
2010,12,13,22:00,UTC,8,1025.9,-1,81,,38,-10.6,-13.3,40460,22,7.8,5.5
2010,12,13,23:00,UTC,8,1025.5,-1,80,,38,-10.5,-13.3,43900,19,7.5,5.7
2010,12,14,00:00,UTC,7,1025.3,-1,80,,38,-10.5,-13.3,45150,19,6.9,5.4
2010,12,14,01:00,UTC,7,1025,-1,80,,38,-10.4,-13.2,48720,19,8.5,6.3
2010,12,14,02:00,UTC,8,1024.7,-1,79,,38,-10.2,-13.1,50000,22,8.6,6.6
2010,12,14,03:00,UTC,7,1024.5,-1,78,,38,-9.7,-12.8,45600,25,9.6,6.8
2010,12,14,04:00,UTC,7,1024.4,-1,77,,38,-9.5,-12.7,50000,19,8.5,6.8
2010,12,14,05:00,UTC,8,1024.2,-1,76,,38,-9.1,-12.5,49760,24,8.2,6.3
2010,12,14,06:00,UTC,8,1024.2,-1,76,,38,-9,-12.5,50000,18,8.4,6.6
2010,12,14,07:00,UTC,4,1024.6,-1,76,,38,-9.4,-12.8,50000,22,6.8,5.4
2010,12,14,08:00,UTC,7,1024.5,-1,76,,38,-9.6,-13,50000,24,7.8,5.6
2010,12,14,09:00,UTC,7,1024.5,-1,76,,38,-9.7,-13.2,48740,16,10.8,7.7
2010,12,14,10:00,UTC,8,1024.2,-1,75,,38,-9.1,-12.7,50000,23,9.6,7.3
2010,12,14,11:00,UTC,7,1024,-1,74,,38,-9.2,-13,40010,19,8.7,6.9
2010,12,14,12:00,UTC,7,1023.8,-1,72,,37,-8.5,-12.6,34770,19,10.3,7.7
2010,12,14,13:00,UTC,7,1024,-1,72,,38,-8.1,-12.2,44830,23,9.8,7.1
2010,12,14,14:00,UTC,8,1023.9,-1,72,,37,-8.3,-12.4,50000,25,10.2,6.7
2010,12,14,15:00,UTC,8,1024.2,-1,72,,37,-8.2,-12.3,47720,28,8.6,6
2010,12,14,16:00,UTC,8,1024.4,-1,73,,37,-8.1,-12.1,50000,26,8.7,6.5
2010,12,14,17:00,UTC,8,1024.6,-1,73,,37,-8,-12.1,50000,26,9.4,6.8
2010,12,14,18:00,UTC,8,1024.9,-1,73,,37,-8.4,-12.4,50000,23,9.1,6.8
2010,12,14,19:00,UTC,8,1025,-1,72,,37,-8.5,-12.7,50000,23,9.4,7
2010,12,14,20:00,UTC,8,1025.2,-1,72,,37,-8.5,-12.6,50000,27,9.3,6.6
2010,12,14,21:00,UTC,8,1025.4,-1,73,,37,-8.5,-12.4,44670,20,9,7
2010,12,14,22:00,UTC,8,1025.3,-1,74,,37,-8.4,-12.2,50000,25,7.9,5.8
2010,12,14,23:00,UTC,8,1025.3,-1,74,,37,-8.3,-12.1,50000,23,7.9,6.1
2010,12,15,00:00,UTC,8,1025.3,-1,76,,37,-8.6,-12.1,50000,25,8.3,6
2010,12,15,01:00,UTC,8,1025.3,-1,76,,37,-8.5,-11.9,50000,29,7.3,4.8
2010,12,15,02:00,UTC,8,1025.2,-1,77,,37,-8.6,-11.9,50000,25,6.5,5.1
2010,12,15,03:00,UTC,8,1024.8,-1,78,,37,-9.1,-12.2,50000,22,7.3,5.2
2010,12,15,04:00,UTC,7,1024.8,-1,79,,37,-9.2,-12.2,50000,18,8.4,6
2010,12,15,05:00,UTC,8,1024.7,-1,79,,37,-9.1,-12.1,50000,20,6.5,4.7
2010,12,15,06:00,UTC,8,1024.7,-1,79,,37,-9.3,-12.3,50000,27,7.2,4.8
2010,12,15,07:00,UTC,8,1024.8,-1,75,,36,-9.6,-13.2,50000,27,6.4,4.8
2010,12,15,08:00,UTC,8,1024.9,-1,73,,36,-9.6,-13.5,50000,27,4.9,3.3
2010,12,15,09:00,UTC,8,1024.8,-1,73,,36,-9.4,-13.5,50000,16,4.8,3.4
2010,12,15,10:00,UTC,7,1024.1,-1,73,,36,-10.2,-14.1,50000,13,3.4,2.8
2010,12,15,11:00,UTC,0,1023.5,-1,71,,36,-10.1,-14.3,50000,10,5.2,3.7
2010,12,15,12:00,UTC,1,1022.6,-1,70,,36,-10.6,-15,50000,14,4.2,3.5
2010,12,15,13:00,UTC,1,1022.3,-1,74,,36,-11.6,-15.3,48460,7,5,4.1
2010,12,15,14:00,UTC,0,1021.5,-1,80,,36,-13.3,-16,50000,14,3.1,2.4
2010,12,15,15:00,UTC,0,1020.9,-1,85,,36,-14.8,-16.8,30220,356,2.9,2.5
2010,12,15,16:00,UTC,0,1020,-1,85,,36,-15.3,-17.3,32010,25,2.2,1.9
2010,12,15,17:00,UTC,0,1019.5,-1,85,,36,-16.5,-18.4,15580,7,3.2,2.5
2010,12,15,18:00,UTC,9,1018.9,-1,84,,36,-17.1,-19.2,1310,14,2.9,1.9
2010,12,15,19:00,UTC,3,1017.6,-1,82,,36,-18,-20.3,2240,87,1.9,1.3
2010,12,15,20:00,UTC,7,1016.7,-1,84,,36,-17.6,-19.6,6160,96,1.9,1.3
2010,12,15,21:00,UTC,9,1015.6,-1,84,,36,-16.5,-18.5,120,55,2.9,2.5
2010,12,15,22:00,UTC,9,1014.5,-1,83,,36,-16,-18.3,140,356,2.7,2
2010,12,15,23:00,UTC,9,1013.3,-1,83,,36,-15.5,-17.7,390,23,2.1,1.2
2010,12,16,00:00,UTC,7,1011.9,-1,84,,36,-14.7,-16.8,3640,11,2.1,1.6
2010,12,16,01:00,UTC,8,1010.8,-1,85,,36,-13.4,-15.4,10200,71,2.5,1.5
2010,12,16,02:00,UTC,7,1009.3,-1,86,,36,-12.6,-14.4,10290,122,2.7,1.8
2010,12,16,03:00,UTC,8,1007.9,-1,88,,36,-10.1,-11.6,12650,143,4.4,3.7
2010,12,16,04:00,UTC,8,1006.8,-1,90,,36,-7.9,-9.3,14880,186,3.6,2.6
2010,12,16,05:00,UTC,7,1006.1,-1,90,,36,-6.4,-7.8,43040,177,7.6,5
2010,12,16,06:00,UTC,8,1005.5,-1,90,,36,-6.4,-7.8,37890,201,4.6,3.6
2010,12,16,07:00,UTC,8,1004.6,-1,90,,36,-5.9,-7.3,28840,158,5.4,4.1
2010,12,16,08:00,UTC,8,1003.6,-1,92,,36,-5.4,-6.6,5930,133,5.8,4.8
2010,12,16,09:00,UTC,8,1003.1,-1,93,,35,-3.6,-4.6,4290,149,7.2,5.3
2010,12,16,10:00,UTC,7,1002.2,0.2,92,,35,-2.6,-3.7,14570,179,7.7,5.2
2010,12,16,11:00,UTC,7,1001.5,-1,90,,35,-2.4,-3.8,10730,169,7.4,5.5
2010,12,16,12:00,UTC,7,1001.4,0.3,91,0.4,35,-2.2,-3.4,8450,177,8.5,5.6
2010,12,16,13:00,UTC,7,1001.2,0.1,91,0.8,35,-2.1,-3.4,8280,168,9.3,6.7
2010,12,16,14:00,UTC,7,1001.3,0.3,92,0.4,36,-2.1,-3.2,7280,170,9.5,6.8
2010,12,16,15:00,UTC,8,1001.3,0.1,91,,36,-1.9,-3.2,5400,164,9.3,6.6
2010,12,16,16:00,UTC,8,1001.4,0.3,93,0.3,36,-2,-3,5680,167,10.3,6.8
2010,12,16,17:00,UTC,8,1001.6,-1,92,,36,-2.2,-3.3,6030,165,9.6,6.9
2010,12,16,18:00,UTC,8,1002,0.3,92,0.3,36,-2.5,-3.6,5050,165,10.2,7.2
2010,12,16,19:00,UTC,8,1002.2,0.2,93,,36,-2.6,-3.5,5860,162,8.4,5.8
2010,12,16,20:00,UTC,8,1002.8,0.1,92,,36,-2.5,-3.6,10790,164,8.1,5.8
2010,12,16,21:00,UTC,8,1003.4,-1,92,,36,-2.4,-3.6,9250,163,7.2,4.8
2010,12,16,22:00,UTC,8,1004.2,0.2,92,,36,-2.7,-3.9,5570,161,6.2,4.9
2010,12,16,23:00,UTC,8,1004.7,0.2,93,0.2,36,-2.8,-3.8,4140,172,5.5,4
2010,12,17,00:00,UTC,7,1005,-1,92,,36,-2.8,-4,8280,146,4.6,3.1
2010,12,17,01:00,UTC,7,1005.7,-1,90,,36,-3,-4.4,8980,161,5.7,3.3
2010,12,17,02:00,UTC,8,1006.2,-1,89,,36,-3.3,-4.9,9910,136,5.1,4.2
2010,12,17,03:00,UTC,8,1006.6,-1,90,,36,-3.3,-4.8,6290,140,5.9,4.6
2010,12,17,04:00,UTC,8,1006.9,-1,88,,36,-3.5,-5.2,8050,129,7.6,5.2
2010,12,17,05:00,UTC,7,1007.3,-1,88,,36,-3.6,-5.2,9440,122,5.2,4
2010,12,17,06:00,UTC,8,1007.8,-1,87,,36,-3.5,-5.3,11490,120,8,5.7
2010,12,17,07:00,UTC,8,1008.9,-1,83,,36,-4.2,-6.7,14060,140,8.5,6.8
2010,12,17,08:00,UTC,8,1009.7,-1,84,,36,-5,-7.3,11700,131,9.6,7.3
2010,12,17,09:00,UTC,8,1010.1,-1,83,,36,-4.8,-7.2,10680,138,9.9,7.9
2010,12,17,10:00,UTC,8,1011.1,-1,84,,36,-5,-7.3,13280,125,8.9,6.1
2010,12,17,11:00,UTC,8,1011.6,-1,83,,37,-5,-7.5,11910,134,10.4,8.1
2010,12,17,12:00,UTC,8,1011.9,-1,83,,36,-4.8,-7.2,16840,122,8.6,5.8
2010,12,17,13:00,UTC,8,1012.4,-1,84,,36,-4.8,-7.1,18890,128,7.6,5.7
2010,12,17,14:00,UTC,7,1012.9,-1,84,,36,-5.2,-7.6,18290,98,8.2,5.2
2010,12,17,15:00,UTC,8,1013.7,-1,88,,36,-6.4,-8.1,12290,80,9.4,5.9
2010,12,17,16:00,UTC,8,1014.5,-1,88,,36,-6.9,-8.6,9950,81,7.4,5.1
2010,12,17,17:00,UTC,7,1014.9,-1,88,,36,-7.4,-9.1,9660,66,6.6,5.3
2010,12,17,18:00,UTC,8,1015.7,-1,88,,36,-7.9,-9.6,8550,69,7.3,5.7
2010,12,17,19:00,UTC,8,1016.1,-1,87,,36,-8.1,-10,9720,68,7.1,5.6
2010,12,17,20:00,UTC,8,1016.9,-1,86,,36,-8.2,-10.1,9010,68,7.4,5.8
2010,12,17,21:00,UTC,8,1017.3,-1,84,,36,-8.8,-10.9,11210,65,8,6.3
2010,12,17,22:00,UTC,7,1017.2,-1,84,,35,-9.3,-11.5,8280,60,9.6,6.9
2010,12,17,23:00,UTC,8,1017.4,-1,84,,36,-9.7,-12,7820,64,9.4,7
2010,12,18,00:00,UTC,8,1017.6,-1,84,,36,-10.3,-12.5,11760,55,8.7,6.6
2010,12,18,01:00,UTC,8,1017.9,-1,82,,36,-11,-13.5,10050,56,8.9,6.8
2010,12,18,02:00,UTC,7,1018,-1,82,,36,-11.5,-13.9,7060,54,9.2,7.1
2010,12,18,03:00,UTC,7,1018.4,-1,82,,36,-11.9,-14.4,3360,52,9.4,7.2
2010,12,18,04:00,UTC,7,1018.4,-1,82,,36,-12,-14.4,5810,52,9.9,7.1
2010,12,18,05:00,UTC,7,1018.3,-1,83,,36,-11.9,-14.3,6740,46,10.1,7.1
2010,12,18,06:00,UTC,8,1018.6,-1,83,,36,-11.7,-14,7450,51,10.8,7.4
2010,12,18,07:00,UTC,8,1019.1,-1,83,,35,-11.7,-14,8800,54,9.4,6.8
2010,12,18,08:00,UTC,8,1019.6,-1,82,,36,-11.7,-14.1,5320,57,9.7,7
2010,12,18,09:00,UTC,8,1019.6,-1,82,,37,-11.8,-14.3,3390,52,9.8,7.8
2010,12,18,10:00,UTC,7,1019.6,-1,81,,36,-12.5,-15.1,3930,55,11.1,8.1
2010,12,18,11:00,UTC,7,1019.9,-1,80,,37,-12.8,-15.4,8910,54,10.2,7.2
2010,12,18,12:00,UTC,7,1019.3,-1,81,,37,-13.1,-15.6,2700,48,12,7.8
2010,12,18,13:00,UTC,7,1018.9,-1,80,,37,-13.5,-16.1,14960,49,9.2,6.9
2010,12,18,14:00,UTC,7,1018.1,-1,80,,37,-12.9,-15.6,3610,59,12.8,9.4
2010,12,18,15:00,UTC,7,1017.8,-1,80,,38,-12.2,-14.8,1310,67,14.4,10.9
2010,12,18,16:00,UTC,7,1017.3,-1,80,,37,-12.9,-15.6,3230,50,10.1,7.3
2010,12,18,17:00,UTC,8,1016.6,-1,80,,37,-12.9,-15.7,4450,47,11,7.8
2010,12,18,18:00,UTC,7,1015.5,-1,80,,38,-12.3,-15,3190,51,11.6,8.3
2010,12,18,19:00,UTC,8,1015.1,-1,79,,38,-12,-14.8,4140,50,11.7,8.4
2010,12,18,20:00,UTC,7,1014.5,-1,79,,39,-12,-14.9,6280,49,12.3,9.1
2010,12,18,21:00,UTC,7,1013.9,-1,80,,39,-11.8,-14.6,6180,59,12.7,8.5
2010,12,18,22:00,UTC,7,1012.7,-1,80,,39,-11.4,-14.1,2990,57,13.3,9.8
2010,12,18,23:00,UTC,7,1011.9,-1,79,,40,-11.4,-14.2,3590,54,12.5,9.2
2010,12,19,00:00,UTC,7,1011.5,-1,80,,41,-11.5,-14.2,2320,60,13.2,8.9
2010,12,19,01:00,UTC,8,1010.7,-1,81,,40,-11.3,-13.9,2270,51,11.9,8.6
2010,12,19,02:00,UTC,8,1010.2,-1,83,,41,-10.9,-13.2,1870,53,12.1,9.3
2010,12,19,03:00,UTC,8,1009.3,-1,85,,41,-10.7,-12.8,810,58,12,9.2
2010,12,19,04:00,UTC,8,1009.4,-1,86,,41,-10.6,-12.5,1390,58,9.9,7.4
2010,12,19,05:00,UTC,8,1009.1,0.5,86,0.3,43,-10.5,-12.4,1400,55,11.2,8.4
2010,12,19,06:00,UTC,7,1008.7,,86,0.4,45,-10.5,-12.3,4930,59,10.7,7.9
2010,12,19,07:00,UTC,7,1008.7,,85,1,46,-10.1,-12.1,2070,71,12.7,8.9
2010,12,19,08:00,UTC,8,1008.7,-1,85,,45,-10.5,-12.6,850,72,12.3,9.2
2010,12,19,09:00,UTC,8,1008.2,,85,,45,-10.8,-12.9,1180,69,12.8,9.7
2010,12,19,10:00,UTC,7,1008.1,,85,0.4,45,-10.9,-12.9,1250,73,12.7,9.6
