Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2016,1,23,10:00,UTC,8,1028.3,0,93,0,,-3.5,-4.5,28420,168,3.9,2.9
2016,1,23,11:00,UTC,8,1028.1,0,94,0,,-3.3,-4.1,19480,157,3.4,2.8
2016,1,23,12:00,UTC,8,1028,0,91,0,,-2.4,-3.7,40000,222,6.2,4.6
2016,1,23,13:00,UTC,7,1027.8,0,88,0,,-2.5,-4.1,50000,221,4,3
2016,1,23,14:00,UTC,5,1027.7,0,91,0,,-4,-5.3,49580,205,4,3.2
2016,1,23,15:00,UTC,7,1027.6,0,93,0,,-3.3,-4.2,30000,185,4.6,3.4
2016,1,23,16:00,UTC,8,1027.5,0,92,0,,-3.2,-4.3,21230,178,4,3
2016,1,23,17:00,UTC,8,1027.1,0,93,0,,-2.8,-3.7,25980,190,5.4,4.3
2016,1,23,18:00,UTC,8,1026.9,0,93,0,,-2.5,-3.5,30000,192,5,3.8
2016,1,23,19:00,UTC,8,1026.7,0,93,0,,-2.4,-3.4,26690,193,5.8,4.6
2016,1,23,20:00,UTC,8,1026.3,0,93,0,,-2.6,-3.5,20930,197,6.2,4.6
2016,1,23,21:00,UTC,8,1025.6,0,96,0,,-2.3,-2.9,10000,185,7.5,5.7
2016,1,23,22:00,UTC,8,1025.2,0,96,0,,-1.8,-2.3,8720,197,6.8,5.3
2016,1,23,23:00,UTC,8,1024.8,0.1,97,0.5,,-1.7,-2.1,2950,194,5.5,4.2
2016,1,24,00:00,UTC,8,1024.2,0.1,98,0,26,-1.5,-1.8,6000,198,7.2,5.7
2016,1,24,01:00,UTC,8,1023.7,0.1,97,0,,-1.7,-2.1,8610,197,8.6,6.3
2016,1,24,02:00,UTC,8,1023.3,0,97,0,,-1.7,-2.2,8270,198,7.9,6.2
2016,1,24,03:00,UTC,8,1022.7,0.1,96,0,,-2.1,-2.6,6000,194,7.2,5.1
2016,1,24,04:00,UTC,8,1022.1,0.1,95,0,,-2.4,-3.1,1260,203,6.5,4.9
2016,1,24,05:00,UTC,8,1021.3,0.4,96,0.4,22,-2.8,-3.3,2310,197,7.6,5.1
2016,1,24,06:00,UTC,8,1020.9,0.5,96,1,,-3.2,-3.7,3000,190,8.1,5.9
2016,1,24,07:00,UTC,8,1020.4,0.8,97,1.1,,-3,-3.4,1940,188,8.1,6.6
2016,1,24,08:00,UTC,8,1019.7,1.1,97,1.4,,-2.9,-3.3,1230,174,7.2,5
2016,1,24,09:00,UTC,8,1019.1,0.9,97,1.3,,-2.8,-3.3,1000,170,8.3,5.4
2016,1,24,10:00,UTC,8,1018.4,1.3,97,1.4,,-2.8,-3.3,820,170,7.1,5.5
2016,1,24,11:00,UTC,8,1017.4,1.1,97,0.8,,-3,-3.5,1050,153,7.3,5.4
2016,1,24,12:00,UTC,8,1016.8,0.3,97,0,,-2.9,-3.3,2500,147,5.5,4.2
2016,1,24,13:00,UTC,8,1016.4,0.1,97,0,33,-2.9,-3.3,6730,135,5.2,4.1
2016,1,24,14:00,UTC,8,1016.1,0,97,0,33,-2.9,-3.3,5270,110,3.4,2.7
2016,1,24,15:00,UTC,8,1016,0,97,0,33,-3.1,-3.4,4000,79,3.2,2.4
2016,1,24,16:00,UTC,8,1015.8,0,97,0,33,-3.1,-3.5,5120,41,2.4,1.7
2016,1,24,17:00,UTC,8,1015.9,0,97,0,33,-3,-3.4,4880,22,2.7,1.9
2016,1,24,18:00,UTC,8,1015.6,0,97,0,33,-3.2,-3.5,4000,16,2,1.2
2016,1,24,19:00,UTC,8,1015.6,0,98,0,33,-3.2,-3.5,2420,21,2.3,1.9
2016,1,24,20:00,UTC,9,1016,0,98,0,32,-3.3,-3.6,340,328,2.4,1.8
2016,1,24,21:00,UTC,9,1015.8,0,98,0,32,-3.4,-3.7,200,30,2.1,1.6
2016,1,24,22:00,UTC,9,1015.9,0,98,0,32,-3.4,-3.7,780,5,2.1,1.5
2016,1,24,23:00,UTC,9,1015.8,0,98,0,32,-3.6,-3.9,390,65,1.6,1.1
2016,1,25,00:00,UTC,8,1015.6,0,98,0,33,-3.7,-4,1200,76,1.1,0.6
2016,1,25,01:00,UTC,8,1015.4,0,97,0,32,-3.9,-4.3,690,171,1,0.7
2016,1,25,02:00,UTC,9,1015.5,0,97,0,32,-4,-4.3,840,206,1.2,1
2016,1,25,03:00,UTC,8,1015.2,0,98,0,32,-3.7,-4,2000,177,1.7,1.4
2016,1,25,04:00,UTC,8,1015.1,0,98,0,32,-3.4,-3.8,2240,184,2.2,1.7
2016,1,25,05:00,UTC,8,1015.2,0.2,98,0.5,32,-3.2,-3.4,760,217,2.7,2.4
2016,1,25,06:00,UTC,8,1015.1,0.2,98,0.4,32,-2.9,-3.1,2000,202,3,2.1
2016,1,25,07:00,UTC,8,1015.3,0.2,98,0.5,32,-2.6,-2.9,1660,236,2.5,1.9
2016,1,25,08:00,UTC,8,1015.5,0.1,98,0,31,-2.3,-2.6,1680,250,2.6,1.9
2016,1,25,09:00,UTC,9,1015.6,0,99,0,32,-2,-2.2,500,262,3.2,2.3
2016,1,25,10:00,UTC,8,1015.6,0,99,0,31,-2,-2.2,8160,266,2.7,2.2
2016,1,25,11:00,UTC,7,1015.6,0,98,0,31,-2.2,-2.5,10720,277,2.6,2.1
2016,1,25,12:00,UTC,8,1015.9,0,98,0,31,-2.1,-2.3,30000,284,3.1,2.4
2016,1,25,13:00,UTC,8,1016.1,0,97,0,31,-2.1,-2.5,46260,283,4.9,3.7
2016,1,25,14:00,UTC,8,1016.7,0,98,0,31,-2.4,-2.6,20230,304,5.1,3.8
2016,1,25,15:00,UTC,8,1016.9,0,98,0,30,-2.4,-2.7,10000,264,3.7,2.7
2016,1,25,16:00,UTC,8,1017,0,99,0,30,-2.6,-2.8,6160,289,5,3.6
2016,1,25,17:00,UTC,8,1017.1,0,99,0,30,-2.7,-2.9,2280,284,3.9,2.3
2016,1,25,18:00,UTC,9,1017.3,0,98,0,30,-3,-3.3,900,297,3.7,2.5
2016,1,25,19:00,UTC,9,1017.4,0,98,0,30,-3.1,-3.3,570,329,3.8,2.4
2016,1,25,20:00,UTC,8,1017.4,0,98,0,30,-3.3,-3.6,3410,244,3.7,2.3
2016,1,25,21:00,UTC,8,1017.6,0,98,0,30,-3.4,-3.7,6000,217,2.1,1.3
2016,1,25,22:00,UTC,8,1017.2,0,98,0,30,-3.4,-3.7,13160,208,4,2.9
2016,1,25,23:00,UTC,8,1016.5,0,98,0,30,-3.4,-3.7,32760,218,3,2.2
2016,1,26,00:00,UTC,8,1015.5,0,98,0,35,-3.1,-3.4,10000,199,3.2,2.7
2016,1,26,01:00,UTC,8,1014.7,0,98,0,30,-2.8,-3.1,50000,189,3.6,3
2016,1,26,02:00,UTC,8,1013.8,0,98,0,30,-2,-2.2,31070,194,7.7,5.5
2016,1,26,03:00,UTC,8,1012.1,0.1,98,0.5,29,-1.9,-2.1,6000,175,8,5.7
2016,1,26,04:00,UTC,8,1010.4,0.5,99,0.5,31,-1.5,-1.7,4080,177,8.1,5.9
2016,1,26,05:00,UTC,8,1008.7,1.2,99,2.1,31,-1.1,-1.3,1040,163,7.8,5.8
2016,1,26,06:00,UTC,8,1006.7,2.5,99,0.4,,-0.1,-0.2,6000,176,11.1,7.9
2016,1,26,07:00,UTC,8,1005.6,1.6,99,2,30,0.1,0,2750,190,13.2,8.7
2016,1,26,08:00,UTC,8,1003.5,3,99,1.9,31,0.5,0.4,4290,187,13.4,9
2016,1,26,09:00,UTC,8,1002.4,0.9,99,0.5,31,0.7,0.5,7000,193,11,7.2
2016,1,26,10:00,UTC,8,1000.8,0.7,99,0.5,31,0.9,0.8,3230,196,10.1,8.1
2016,1,26,11:00,UTC,8,999.8,0.3,99,0.5,30,1.3,1.1,4530,203,8.6,6.5
2016,1,26,12:00,UTC,8,998.7,0.7,99,0,29,2.2,2.1,9000,214,9.3,6.5
2016,1,26,13:00,UTC,8,998.2,0.2,99,0,29,2.4,2.2,4360,222,10.1,7.7
2016,1,26,14:00,UTC,8,997.9,0.1,99,0,,2.2,2.1,13840,230,7.5,5.6
2016,1,26,15:00,UTC,9,998.1,0,99,0,28,2,1.9,800,227,6.8,5.3
2016,1,26,16:00,UTC,8,998,0,99,0,,2.3,2.3,5640,241,6.2,4.6
2016,1,26,17:00,UTC,8,998.1,0,99,0,29,2.3,2.3,9100,227,4.9,3.8
2016,1,26,18:00,UTC,8,998.6,0,100,0,29,2.6,2.5,6000,262,6.8,4.9
2016,1,26,19:00,UTC,8,998.5,0,99,0,29,2.6,2.5,26960,260,7.1,5.2
2016,1,26,20:00,UTC,8,999.2,0,96,0,29,2.4,1.7,50000,286,8.9,5.7
2016,1,26,21:00,UTC,8,999.6,0,96,0,29,2,1.4,50000,280,6.9,4.8
2016,1,26,22:00,UTC,8,1000,0,97,0,28,1.6,1.1,50000,265,6.8,5
2016,1,26,23:00,UTC,8,999.9,0,97,0,28,1.4,0.9,50000,259,5.6,4.6
2016,1,27,00:00,UTC,8,999.8,0,97,0,27,1.2,0.8,50000,256,4.1,3.1
2016,1,27,01:00,UTC,8,999.4,0,98,0,27,1,0.7,6420,229,5.7,4.3
2016,1,27,02:00,UTC,8,999,0,99,0,27,0.8,0.6,3590,208,4.7,3.9
2016,1,27,03:00,UTC,8,998.7,0,99,0,27,1,0.9,15000,242,6.8,4.8
2016,1,27,04:00,UTC,8,998.1,0,98,0,27,1.3,0.9,12190,220,5.5,3.9
2016,1,27,05:00,UTC,8,997.1,0.2,97,0,27,1.3,0.9,13600,202,6.5,5.1
2016,1,27,06:00,UTC,8,996,0,98,0,27,1.4,1.1,7000,196,9.1,6.8
2016,1,27,07:00,UTC,8,995.5,0.3,97,1,27,1.3,0.8,5980,188,9.1,7
2016,1,27,08:00,UTC,8,994.6,0.5,98,1,26,1.3,0.9,3530,178,9.2,5.5
2016,1,27,09:00,UTC,8,994,0.5,97,0.2,24,1.6,1.2,4500,182,9.7,6.8
2016,1,27,10:00,UTC,8,993.3,0.2,97,0.2,23,1.8,1.5,8400,191,8.9,6.6
2016,1,27,11:00,UTC,8,992.6,0.7,98,1.1,19,1.8,1.5,7800,198,8.2,6.2
2016,1,27,12:00,UTC,8,991.9,0.1,98,0,18,1.8,1.6,3000,194,6.1,4.8
2016,1,27,13:00,UTC,8,992,0,99,0,20,2,1.9,1690,215,5.1,4.2
2016,1,27,14:00,UTC,8,992,0,99,0,18,2.4,2.3,1180,230,5.2,4.1
2016,1,27,15:00,UTC,8,992.4,0,99,0,18,2.6,2.5,2200,229,5,3.8
2016,1,27,16:00,UTC,8,992.8,0,99,0,,2.5,2.4,830,226,4.8,3.7
2016,1,27,17:00,UTC,9,992.4,0,100,0,,2.1,2,270,191,4.1,3.1
2016,1,27,18:00,UTC,9,992.3,0,100,0,18,2,1.9,800,193,5.2,3.9
2016,1,27,19:00,UTC,9,992.4,0,100,0,17,2,1.9,280,200,4.8,4
2016,1,27,20:00,UTC,8,992.1,0.1,100,0.3,,1.7,1.7,2780,197,5.5,4.7
2016,1,27,21:00,UTC,9,991.9,0,100,0,16,1.5,1.5,1500,214,4,3.1
2016,1,27,22:00,UTC,8,992,0.1,100,0,16,1.9,1.9,3050,215,5.9,4.6
2016,1,27,23:00,UTC,9,991.7,0,100,0,16,2,2,710,223,5.9,4.3
2016,1,28,00:00,UTC,9,991.2,0,100,0,16,1.9,1.9,600,222,6.1,4.9
2016,1,28,01:00,UTC,9,990.7,0,100,0,14,1.6,1.6,200,207,4.4,3.5
2016,1,28,02:00,UTC,9,990,0.1,100,0.7,15,1.8,1.8,700,199,5.3,4.2
2016,1,28,03:00,UTC,9,989,0.5,100,0,14,1.8,1.8,1500,174,3.9,3.1
2016,1,28,04:00,UTC,8,987.9,2,100,3.5,11,2,2,2500,185,5.6,4.1
2016,1,28,05:00,UTC,8,986.5,0.6,100,0.2,14,1.8,1.8,2150,177,5.8,4.1
2016,1,28,06:00,UTC,8,985.4,0.1,100,0,11,2,2,2000,180,6.5,5
2016,1,28,07:00,UTC,8,984.5,0.5,100,0.8,12,2.3,2.3,2600,181,7.1,5.2
2016,1,28,08:00,UTC,8,983.7,0.8,100,0.7,13,3.1,3.1,4230,209,9.1,7
2016,1,28,09:00,UTC,8,982.7,0.2,100,0.4,11,3.4,3.4,4000,218,10.8,8
2016,1,28,10:00,UTC,8,982.3,0,100,0,11,3.3,3.3,13240,216,10.1,7.5
2016,1,28,11:00,UTC,8,981.8,0,93,0,11,3.2,2.2,31950,218,9.6,7.5
2016,1,28,12:00,UTC,7,981.2,0,92,0,,2.7,1.5,30000,215,12.9,9
2016,1,28,13:00,UTC,8,980.5,0,95,0,8,2.4,1.7,4750,217,11.1,7.4
2016,1,28,14:00,UTC,8,979.9,0.1,95,0,11,2.1,1.4,37390,216,9.4,6.8
2016,1,28,15:00,UTC,8,979.8,0.1,96,0,11,1.4,0.9,25000,204,6.3,4.4
2016,1,28,16:00,UTC,8,980,0.1,98,0,10,0.7,0.4,9850,229,3,2.3
2016,1,28,17:00,UTC,8,980.9,0,98,0,9,1.1,0.8,12890,280,5.3,3.8
2016,1,28,18:00,UTC,8,982.1,0,96,0,9,1.5,1,40000,286,7.8,5.9
2016,1,28,19:00,UTC,8,983.6,0.6,94,0.4,9,1.4,0.5,10150,308,14.5,9.5
2016,1,28,20:00,UTC,8,985.7,0,92,0,9,1.3,0.1,29850,309,12.5,9.8
2016,1,28,21:00,UTC,7,988.2,0,90,0,9,1.2,-0.3,15000,304,14,10
2016,1,28,22:00,UTC,8,990.4,0,94,0,9,0.7,-0.1,7550,291,12.2,9.1
2016,1,28,23:00,UTC,8,992.2,0,89,0,9,0.6,-1.1,17760,296,14,11
2016,1,29,00:00,UTC,4,994,0,85,0,10,-0.1,-2.3,50000,300,13.2,10.1
2016,1,29,01:00,UTC,1,995.5,0,85,0,9,-0.2,-2.4,50000,296,14.5,10.4
2016,1,29,02:00,UTC,0,996.8,0,87,0,8,-0.4,-2.3,50000,284,10.2,7.8
2016,1,29,03:00,UTC,6,997.8,0,87,0,9,-0.2,-2.1,50000,286,10.6,8.1
2016,1,29,04:00,UTC,6,998.5,0,87,0,9,0.2,-1.8,50000,283,8.6,6.6
2016,1,29,05:00,UTC,7,999.1,0,87,0,8,0,-1.8,46280,284,8.5,6.7
2016,1,29,06:00,UTC,0,999.5,0,90,0,9,-0.9,-2.2,50000,271,6.1,4.9
2016,1,29,07:00,UTC,0,999.9,0,93,0,8,-1.3,-2.4,50000,262,6.8,4.8
2016,1,29,08:00,UTC,7,1000.5,0,91,0,9,-0.6,-1.8,50000,271,9.1,6.5
2016,1,29,09:00,UTC,8,1000.7,0,90,0,8,-0.2,-1.6,50000,265,8.5,6.4
2016,1,29,10:00,UTC,8,1000.5,0,90,0,8,0.4,-1.1,50000,261,8.4,5.9
2016,1,29,11:00,UTC,8,1000.5,0,90,0,8,1.1,-0.4,44230,261,6.1,5
2016,1,29,12:00,UTC,8,1000.3,0,90,0,9,1.6,0.1,40000,234,4.3,3.4
2016,1,29,13:00,UTC,8,1000.2,0,89,0,9,2.1,0.5,33320,217,5.3,4.2
2016,1,29,14:00,UTC,8,999.8,0,90,0,9,2.1,0.6,30100,209,6.3,4.7
2016,1,29,15:00,UTC,8,999.5,0,94,0,9,2,1.2,20000,209,7.1,5.2
2016,1,29,16:00,UTC,8,998.1,0,96,0,8,2.4,1.8,14860,216,11.2,7.7
2016,1,29,17:00,UTC,8,996.9,0,93,0,7,2.2,1.2,25910,199,11.6,8.8
2016,1,29,18:00,UTC,8,995.4,0,96,0,8,1.9,1.4,6000,203,13.6,10.2
2016,1,29,19:00,UTC,8,994.1,0,98,0,,1.6,1.3,2740,201,12.5,8.9
2016,1,29,20:00,UTC,8,991.9,0.9,97,1,8,1.6,1.2,6010,200,13.8,10.7
2016,1,29,21:00,UTC,8,989.8,0.6,97,1,8,1.5,1.1,6000,202,15.9,11.7
2016,1,29,22:00,UTC,8,988.6,1.1,97,0.2,7,1.9,1.5,23560,210,13.5,9.9
2016,1,29,23:00,UTC,8,987,0,98,0,8,3,2.8,8040,220,11.7,8.5
2016,1,30,00:00,UTC,8,987,0,94,0,7,4,3.1,25000,239,12.2,8.6
2016,1,30,01:00,UTC,7,987.2,0,88,0,6,4.1,2.3,26340,249,13.5,10.3
2016,1,30,02:00,UTC,0,987.5,0,84,0,6,3.9,1.5,19820,240,13.8,10.6
2016,1,30,03:00,UTC,0,988.1,0,84,0,6,3.5,1.1,40000,238,14.4,10.8
2016,1,30,04:00,UTC,0,988.7,0,82,0,6,3.3,0.6,18190,237,13.2,9.4
2016,1,30,05:00,UTC,1,989.2,0,79,0,6,3.6,0.4,18240,242,14.1,10.8
2016,1,30,06:00,UTC,1,989.5,0,79,0,6,3.5,0.3,40000,241,13.9,10.7
2016,1,30,07:00,UTC,1,989.8,0,79,0,6,3.6,0.2,17260,237,15.8,10
2016,1,30,08:00,UTC,0,990.1,0,80,0,6,3.4,0.4,15810,236,13.1,8.9
2016,1,30,09:00,UTC,2,990.4,0,80,0,6,3.8,0.7,40000,237,15.5,9.2
2016,1,30,10:00,UTC,2,990.6,0,80,0,6,4,0.8,15560,233,14.4,10.7
2016,1,30,11:00,UTC,3,990.2,0,83,0,7,3.8,1.2,15330,235,14.6,10
2016,1,30,12:00,UTC,6,990.1,0,83,0,7,3.6,1,15000,228,13.2,8.4
2016,1,30,13:00,UTC,8,989.2,0,85,0,7,3.5,1.2,14390,223,13,8.9
2016,1,30,14:00,UTC,7,988.1,0,89,0,7,3.1,1.4,13410,217,12.2,9
2016,1,30,15:00,UTC,8,987.4,0,90,0,,3.1,1.7,20000,219,11.9,9.1
2016,1,30,16:00,UTC,8,986.1,0,90,0,,3.3,1.8,25170,215,12.2,8.7
2016,1,30,17:00,UTC,8,985.4,0.1,94,0,6,2.9,2,11410,204,10.5,7.8
2016,1,30,18:00,UTC,8,984.7,0.3,98,0,3,3,2.7,7000,209,11,8.3
2016,1,30,19:00,UTC,8,984,0,97,0,,3.5,3.1,15090,227,12.9,9
2016,1,30,20:00,UTC,7,984,0,96,0,,3.3,2.7,24700,231,9,5.8
2016,1,30,21:00,UTC,7,984,0,90,0,4,2.9,1.4,50000,234,9.6,6.3
2016,1,30,22:00,UTC,0,984.2,0,86,0,4,2.2,0.2,48710,231,9.4,6.6
2016,1,30,23:00,UTC,0,984.3,0,85,0,4,1.5,-0.8,46730,225,6.8,4.8
2016,1,31,00:00,UTC,0,984.2,0,91,0,3,0.8,-0.4,40000,216,7.6,5.6
2016,1,31,01:00,UTC,0,984.4,0,90,0,3,0.4,-1,20560,220,6.6,4.4
2016,1,31,02:00,UTC,0,984.4,0,90,0,3,0.4,-1,18790,228,5.9,4.1
2016,1,31,03:00,UTC,0,984.2,0,91,0,4,0.2,-1.1,40000,216,4.8,3.6
2016,1,31,04:00,UTC,0,984.4,0,92,0,3,0.2,-1,16450,239,5,3.5
2016,1,31,05:00,UTC,7,984.3,0,91,0,4,0.3,-1,20370,237,5.5,4.2
2016,1,31,06:00,UTC,0,983.9,0,93,0,3,-0.9,-1.9,40000,211,3.8,2.8
2016,1,31,07:00,UTC,2,984,0,95,0,3,-0.9,-1.6,14450,215,4.8,3.9
2016,1,31,08:00,UTC,8,984.4,0,86,0,3,0.3,-1.7,38920,247,6.3,4.6
2016,1,31,09:00,UTC,8,984.3,0,80,0,3,0.9,-2.2,50000,247,7.7,5.5
2016,1,31,10:00,UTC,8,984.5,0,78,0,3,1.1,-2.3,50000,252,8.3,5.3
2016,1,31,11:00,UTC,8,984.6,0,77,0,3,1.3,-2.4,49530,256,6.7,4.8
2016,1,31,12:00,UTC,8,984.7,0,78,0,3,1.6,-1.9,50000,240,8,5
2016,1,31,13:00,UTC,8,985,0,83,0,3,1.4,-1.2,13030,242,7,4.9
2016,1,31,14:00,UTC,8,985.2,0,76,0,4,1.7,-2.1,38380,239,6.5,4.6
2016,1,31,15:00,UTC,2,985.4,0,76,0,4,1.2,-2.6,40000,236,6.4,4.5
2016,1,31,16:00,UTC,8,985.8,0,76,0,3,1.5,-2.2,39670,245,5.3,4.1
2016,1,31,17:00,UTC,8,986.1,0,86,0,3,1,-1.1,31930,232,5.6,4.2
2016,1,31,18:00,UTC,8,986.4,0,94,0,3,0.3,-0.6,25000,218,3,2.4
2016,1,31,19:00,UTC,8,986.6,0,93,0,3,0.4,-0.7,13740,223,2.5,2.1
2016,1,31,20:00,UTC,8,986.6,0,92,0,4,0.8,-0.4,25840,210,6.8,5.1
2016,1,31,21:00,UTC,7,986.5,0,94,0,4,0.5,-0.4,30000,204,7.5,5.8
2016,1,31,22:00,UTC,8,987.1,0,94,0,3,0.5,-0.4,30360,225,6.9,5.1
2016,1,31,23:00,UTC,7,987.5,0,96,0,3,0.3,-0.2,20660,221,7.2,5.9
2016,2,1,00:00,UTC,8,987.7,0,96,0,3,0.3,-0.2,20000,198,4.9,3.9
2016,2,1,01:00,UTC,8,988.4,0,97,0,3,0.3,-0.2,15160,259,2.2,1.6
2016,2,1,02:00,UTC,8,989,0,98,0,3,0.2,-0.1,17380,345,2.4,2
2016,2,1,03:00,UTC,7,989.8,0,98,0,3,0.2,-0.1,20000,348,3.5,2.6
2016,2,1,04:00,UTC,8,990.6,0,98,0,3,0.2,-0.1,9440,45,1.8,1
2016,2,1,05:00,UTC,8,991.5,0,97,0,3,0.4,0,34770,331,3.9,2.8
2016,2,1,06:00,UTC,8,992.6,0,90,0,3,0.4,-1.1,30000,351,4.7,3.6
2016,2,1,07:00,UTC,8,993.6,0,88,0,3,0.3,-1.4,50000,323,4.3,2.9
2016,2,1,08:00,UTC,8,994.8,0,89,0,3,0,-1.6,50000,286,4.9,3.8
2016,2,1,09:00,UTC,3,995.7,0,89,0,3,-0.3,-2,40000,290,4.8,3.8
2016,2,1,10:00,UTC,0,996.2,0,84,0,3,0.6,-1.9,47700,269,5,3.7
2016,2,1,11:00,UTC,0,996.9,0,81,0,3,0.7,-2.2,43670,280,5,3.9
2016,2,1,12:00,UTC,0,997.1,0,79,0,4,1,-2.3,40000,241,3.7,2.7
2016,2,1,13:00,UTC,0,997.7,0,83,0,3,0,-2.5,41010,234,5.9,3.9
2016,2,1,14:00,UTC,0,998,0,91,0,3,-1.3,-2.6,49360,235,3.3,2.8
2016,2,1,15:00,UTC,5,997.7,0,93,0,,-1.3,-2.4,30000,213,3.2,2.9
2016,2,1,16:00,UTC,7,997.4,0,94,0,,-1.3,-2.1,38050,215,6.7,4.7
2016,2,1,17:00,UTC,8,996.5,0,93,0,,-0.7,-1.6,50000,206,7.8,5.8
2016,2,1,18:00,UTC,8,995.7,0,90,0,2,0.2,-1.3,50000,210,8.5,6.6
2016,2,1,19:00,UTC,8,995.1,0,90,0,2,0.3,-1.2,50000,199,8.9,6.4
2016,2,1,20:00,UTC,8,994,0,90,0,2,0.3,-1.1,50000,204,11.2,7.4
2016,2,1,21:00,UTC,8,992.6,0,90,0,3,0.4,-1.1,50000,200,9.6,7.1
2016,2,1,22:00,UTC,8,990.7,0,90,0,3,0.6,-0.9,50000,197,11.1,8.4
2016,2,1,23:00,UTC,8,988.8,0,90,0,3,0.5,-0.9,47160,186,10.1,7.1
2016,2,2,00:00,UTC,8,986.4,0.3,98,0.3,8,-0.1,-0.3,2800,170,10.9,7.3
2016,2,2,01:00,UTC,8,983.6,0.5,98,0.5,,-0.1,-0.3,2530,156,14,9.9
2016,2,2,02:00,UTC,8,980.8,1.2,99,1.7,,-0.3,-0.4,790,149,13.4,10.1
2016,2,2,03:00,UTC,8,978,1.5,99,1.3,,-0.3,-0.5,1200,156,14.5,10.2
2016,2,2,04:00,UTC,8,975.4,1.3,99,1.7,,-0.2,-0.4,1410,165,14.9,8.8
2016,2,2,05:00,UTC,8,973.2,1.2,99,1.7,,0.3,0.2,680,203,9.5,7
2016,2,2,06:00,UTC,8,972.8,0.3,99,0,10,1.2,1.1,20000,227,8.5,5.8
2016,2,2,07:00,UTC,7,972.5,0,99,0,12,1.7,1.6,40630,238,10.3,7.2
2016,2,2,08:00,UTC,8,972.8,0.1,95,0,11,1.1,0.3,12320,249,11.7,8.3
2016,2,2,09:00,UTC,7,973.3,0.1,94,0,12,0.9,0.1,6000,256,10,7.2
2016,2,2,10:00,UTC,7,974.4,0,93,0,12,0.7,-0.2,15500,261,9.9,7.5
2016,2,2,11:00,UTC,8,975.2,0,94,0,12,0.8,-0.1,28290,261,8.2,6.2
2016,2,2,12:00,UTC,8,976,0,95,0,12,1,0.2,6000,259,9.7,6.8
2016,2,2,13:00,UTC,8,976.5,0.2,94,0,12,1.5,0.6,10770,254,8.7,6.5
2016,2,2,14:00,UTC,8,977,0,95,0,11,1.4,0.7,7240,248,10.2,7.4
2016,2,2,15:00,UTC,8,977.5,0.1,91,0,11,1.7,0.5,40000,249,10.6,7.5
2016,2,2,16:00,UTC,7,978,0,90,0,11,1.4,-0.1,48230,263,13.5,8.9
2016,2,2,17:00,UTC,8,979.1,0.1,96,0,10,0.4,-0.1,3270,272,9.5,7.1
2016,2,2,18:00,UTC,7,979.6,0.1,94,0,10,0.7,-0.1,40000,267,5.2,3.6
2016,2,2,19:00,UTC,7,980,0,93,0,10,0.7,-0.3,50000,285,6.7,4
2016,2,2,20:00,UTC,3,980,0,93,0,10,-0.3,-1.3,50000,302,5.9,3.9
2016,2,2,21:00,UTC,0,980.3,0,92,0,9,-1.4,-2.5,50000,290,3.8,3
2016,2,2,22:00,UTC,2,981,0,95,0,9,-2,-2.7,50000,290,4.2,3.1
2016,2,2,23:00,UTC,7,981,0,95,0,9,-1.9,-2.7,50000,334,2.3,1.8
2016,2,3,00:00,UTC,7,981.2,0,95,0,10,-2,-2.7,50000,334,1.7,1.4
2016,2,3,01:00,UTC,8,981.2,0,95,0,9,-2,-2.7,50000,16,2.3,1.9
2016,2,3,02:00,UTC,8,981.2,0,95,0,9,-2.1,-2.8,50000,45,2.8,2.2
2016,2,3,03:00,UTC,8,981.2,0,95,0,9,-2.1,-2.8,6000,40,2.8,2.1
2016,2,3,04:00,UTC,7,981.4,0.6,97,0.5,9,-2.1,-2.5,1660,35,3.1,2.5
2016,2,3,05:00,UTC,8,981.4,0.7,97,0.5,,-2.1,-2.6,1130,44,5,3.7
2016,2,3,06:00,UTC,8,981.8,0.2,97,0.3,,-2.1,-2.5,4500,43,4.2,2.8
2016,2,3,07:00,UTC,8,982.3,0.4,97,0.2,,-2.3,-2.7,3020,42,3.7,2.8
2016,2,3,08:00,UTC,8,982.8,0.1,96,0,12,-2.3,-2.8,7380,36,4.6,3.4
2016,2,3,09:00,UTC,8,983.6,0.1,94,0.4,,-1.9,-2.6,4500,32,5.7,4.3
2016,2,3,10:00,UTC,8,983.9,0.2,93,0,12,-1.7,-2.7,5970,36,5.2,3.8
2016,2,3,11:00,UTC,8,984.3,0.1,89,0,,-1.5,-3.1,50000,28,6,3.9
2016,2,3,12:00,UTC,8,985.1,0,86,0,13,-1.5,-3.6,40000,10,4.9,3.6
2016,2,3,13:00,UTC,4,986,0,87,0,13,-1.8,-3.6,50000,347,4.2,3.4
2016,2,3,14:00,UTC,7,986.9,0,87,0,14,-2,-3.9,50000,341,5.5,4
2016,2,3,15:00,UTC,5,988.2,0,89,0,13,-2.4,-4,50000,328,5.7,4.3
2016,2,3,16:00,UTC,6,989.3,0,89,0,14,-2.9,-4.4,50000,316,6,4.1
